Datetime,Generator Bus 0,Generator Bus 1,Electrolysis Bus 1 - Bus 2,Fuel Cell Bus 2 - Bus 1,Store Bus 2,Load Bus 1
2015-10-04T00:00:00Z,1.5,0.0,0.0,0.602646,2.45165,1.89172
2015-10-04T01:00:00Z,1.5,0.0,0.0,0.534423,1.91722,1.847375
2015-10-04T02:00:00Z,1.5,0.0,0.0,0.564862,1.35236,1.86716
2015-10-04T03:00:00Z,1.5,0.0,0.0,0.635646,0.716714,1.91317
2015-10-04T04:00:00Z,1.5,0.0401891,0.0,0.596017,0.120698,1.9276
2015-10-04T05:00:00Z,1.5,0.643026,0.058276,0.0,0.164405,2.08475
2015-10-04T06:00:00Z,1.5,1.77305,0.969755,0.0,0.891721,2.303295
2015-10-04T07:00:00Z,1.5,2.79905,1.81267,0.0,2.25123,2.48638
2015-10-04T08:00:00Z,1.5,3.4709,2.32598,0.0,3.99571,2.64492
2015-10-04T09:00:00Z,1.5,3.52427,2.32598,0.0,5.74019,2.698295
2015-10-04T10:00:00Z,1.5,3.45177,2.32598,0.0,7.48467,2.62579
2015-10-04T11:00:00Z,1.5,3.24903,2.32598,0.0,9.22916,2.423055
2015-10-04T12:00:00Z,1.5,3.07801,2.29885,0.0,10.9533,2.27916
2015-10-04T13:00:00Z,1.5,2.28605,1.55084,0.0,12.1164,2.23521
2015-10-04T14:00:00Z,1.5,1.28369,0.538338,0.0,12.5202,2.24535
2015-10-04T15:00:00Z,1.5,0.267139,0.0,0.864762,11.6554,2.329235
2015-10-04T16:00:00Z,2.01799,0.0,0.0,1.01048,10.6449,2.6748000000000003
2015-10-04T17:00:00Z,2.17481,0.0,0.0,1.01048,9.63447,2.831615
2015-10-04T18:00:00Z,2.06103,0.0,0.0,1.01048,8.62399,2.717845
2015-10-04T19:00:00Z,1.85783,0.0,0.0,1.01048,7.61351,2.51464
2015-10-04T20:00:00Z,1.69627,0.0,0.0,1.01048,6.60304,2.353085
2015-10-04T21:00:00Z,1.5,0.0,0.0,1.00549,5.59754,2.15357
2015-10-04T22:00:00Z,1.5,0.0,0.0,0.764615,4.83293,1.997
2015-10-04T23:00:00Z,1.80048,0.0,0.0,0.189363,4.64356,1.923565
2015-10-05T00:00:00Z,1.5,0.0,0.0,0.555246,4.08832,1.86091
2015-10-05T01:00:00Z,1.5,0.0,0.0,0.557969,3.53035,1.86268
2015-10-05T02:00:00Z,1.90989,0.0,0.0,0.0,3.53035,1.90989
2015-10-05T03:00:00Z,1.5,0.0,0.0,0.895823,2.63453,2.082285
2015-10-05T04:00:00Z,1.62923,0.0378251,0.0,1.01048,1.62405,2.32387
2015-10-05T05:00:00Z,1.5,0.654846,0.0,0.564259,1.05979,2.521615
2015-10-05T06:00:00Z,1.5,1.74704,0.549835,0.0,1.47217,2.69721
2015-10-05T07:00:00Z,1.5,2.76359,1.49248,0.0,2.59153,2.77111
2015-10-05T08:00:00Z,1.5,3.46336,2.10004,0.0,4.16656,2.8633200000000003
2015-10-05T09:00:00Z,1.5,3.75859,2.32598,0.0,5.91104,2.932615
2015-10-05T10:00:00Z,1.5,3.77307,2.32598,0.0,7.65552,2.94709
2015-10-05T11:00:00Z,1.5,3.54137,2.1745,0.0,9.2864,2.86687
2015-10-05T12:00:00Z,1.5,2.95981,1.74363,0.0,10.5941,2.71618
2015-10-05T13:00:00Z,1.5,2.0,0.89744,0.0,11.2672,2.60256
2015-10-05T14:00:00Z,1.61309,0.962175,0.0,0.0,11.2672,2.57526
2015-10-05T15:00:00Z,1.79046,0.193853,0.0,1.01048,10.2567,2.641125
2015-10-05T16:00:00Z,2.28979,0.0,0.0,1.01048,9.24625,2.9466
2015-10-05T17:00:00Z,2.39945,0.0,0.0,1.01048,8.23577,3.056265
2015-10-05T18:00:00Z,2.21497,0.0,0.0,1.01048,7.22529,2.871785
2015-10-05T19:00:00Z,1.94646,0.0,0.0,1.01048,6.21482,2.60327
2015-10-05T20:00:00Z,1.74718,0.0,0.0,1.01048,5.20434,2.40399
2015-10-05T21:00:00Z,1.56569,0.0,0.0,1.01048,4.19386,2.222505
2015-10-05T22:00:00Z,1.5,0.0,0.0,0.921438,3.27242,2.098935
2015-10-05T23:00:00Z,1.5,0.0,0.0,0.78,2.49242,2.007
2015-10-06T00:00:00Z,1.98582,0.0,0.0,0.0,2.49242,1.985815
2015-10-06T01:00:00Z,1.5,0.0,0.0,0.719038,1.77338,1.967375
2015-10-06T02:00:00Z,1.5,0.0,0.0,0.762908,1.01048,1.99589
2015-10-06T03:00:00Z,2.15167,0.0,0.0,0.0,1.01048,2.15167
2015-10-06T04:00:00Z,1.70682,0.0260047,0.0,1.01048,0.0,2.389635
2015-10-06T05:00:00Z,1.87746,0.699764,0.0,0.0,0.0,2.577225
2015-10-06T06:00:00Z,1.5,1.92199,0.665381,0.0,0.499036,2.756605
2015-10-06T07:00:00Z,1.5,2.92908,1.55183,0.0,1.66291,2.87725
2015-10-06T08:00:00Z,1.5,3.58865,2.12627,0.0,3.25761,2.9623850000000003
2015-10-06T09:00:00Z,1.5,3.83369,2.32598,0.0,5.00209,3.00771
2015-10-06T10:00:00Z,1.5,3.83656,2.32598,0.0,6.74657,3.01058
2015-10-06T11:00:00Z,1.5,3.56265,2.1748,0.0,8.37767,2.887845
2015-10-06T12:00:00Z,1.5,2.91489,1.69256,0.0,9.6471,2.72233
2015-10-06T13:00:00Z,1.5,2.026,0.91617,0.0,10.3342,2.609835
2015-10-06T14:00:00Z,1.64353,0.997636,0.0,0.0,10.3342,2.641165
2015-10-06T15:00:00Z,1.84959,0.196217,0.0,1.01048,9.32375,2.702615
2015-10-06T16:00:00Z,2.36578,0.0,0.0,1.01048,8.31327,3.022595
2015-10-06T17:00:00Z,2.83038,0.0,0.0,0.456478,7.85679,3.12709
2015-10-06T18:00:00Z,2.24099,0.0,0.0,1.01048,6.84632,2.897805
2015-10-06T19:00:00Z,1.9845,0.0,0.0,1.01048,5.83584,2.641315
2015-10-06T20:00:00Z,1.77904,0.0,0.0,1.01048,4.82536,2.43585
2015-10-06T21:00:00Z,1.59678,0.0,0.0,1.01048,3.81488,2.253585
2015-10-06T22:00:00Z,1.5,0.0,0.0,0.955669,2.85922,2.121185
2015-10-06T23:00:00Z,2.03218,0.0,0.0,0.0,2.85922,2.032175
2015-10-07T00:00:00Z,2.00759,0.0,0.0,0.0,2.85922,2.007585
2015-10-07T01:00:00Z,1.99707,0.0,0.0,0.0,2.85922,1.997075
2015-10-07T02:00:00Z,1.5,0.0,0.0,0.838262,2.02095,2.04487
2015-10-07T03:00:00Z,1.54512,0.0,0.0,1.01048,1.01048,2.201925
2015-10-07T04:00:00Z,1.75185,0.0236407,0.0,1.01048,0.0,2.432305
2015-10-07T05:00:00Z,2.03221,0.579196,0.0,0.0,0.0,2.6114050000000004
2015-10-07T06:00:00Z,1.5,1.59338,0.262861,0.0,0.197145,2.83052
2015-10-07T07:00:00Z,1.5,2.44208,1.01644,0.0,0.959476,2.92564
2015-10-07T08:00:00Z,1.5,2.93853,1.43184,0.0,2.03336,3.00669
2015-10-07T09:00:00Z,1.5,3.0922,1.53051,0.0,3.18124,3.061685
2015-10-07T10:00:00Z,1.5,2.82979,1.25991,0.0,4.12618,3.069875
2015-10-07T11:00:00Z,1.5,2.38771,0.920002,0.0,4.81618,2.967705
2015-10-07T12:00:00Z,1.5,1.6383,0.348853,0.0,5.07782,2.789445
2015-10-07T13:00:00Z,1.7743,0.917258,0.0,0.0,5.07782,2.691555
2015-10-07T14:00:00Z,2.30148,0.413712,0.0,0.0,5.07782,2.71519
2015-10-07T15:00:00Z,2.72169,0.0685579,0.0,0.0254347,5.05238,2.8067800000000003
2015-10-07T16:00:00Z,3.03967,0.0,0.0,0.0,5.05238,3.0396750000000003
2015-10-07T17:00:00Z,2.4615,0.0,0.0,1.01048,4.04191,3.118315
2015-10-07T18:00:00Z,2.27061,0.0,0.0,1.01048,3.03143,2.92742
2015-10-07T19:00:00Z,2.00521,0.0,0.0,1.01048,2.02095,2.6620250000000003
2015-10-07T20:00:00Z,1.80024,0.0,0.0,1.01048,1.01048,2.457055
2015-10-07T21:00:00Z,1.62617,0.0,0.0,1.01048,0.0,2.28298
2015-10-07T22:00:00Z,2.14781,0.0,0.0,0.0,0.0,2.14781
2015-10-07T23:00:00Z,2.05606,0.0,0.0,0.0,0.0,2.0560650000000003
2015-10-08T00:00:00Z,1.99815,0.0,0.0,0.0,0.0,1.998155
2015-10-08T01:00:00Z,1.99595,0.0,0.0,0.0,0.0,1.995945
2015-10-08T02:00:00Z,2.03744,0.0,0.0,0.0,0.0,2.03744
2015-10-08T03:00:00Z,2.19726,0.0,0.0,0.0,0.0,2.1972600000000004
2015-10-08T04:00:00Z,2.42897,0.0070922,0.0,0.0,0.0,2.436065
2015-10-08T05:00:00Z,2.29886,0.323877,0.0,0.0,0.0,2.622735
2015-10-08T06:00:00Z,1.77106,1.02837,0.0,0.0,0.0,2.79943
2015-10-08T07:00:00Z,1.5,1.66903,0.253906,0.0,0.190429,2.915125
2015-10-08T08:00:00Z,1.5,2.07092,0.542822,0.0,0.597546,3.0281
2015-10-08T09:00:00Z,1.5,2.4208,0.851019,0.0,1.23581,3.069785
2015-10-08T10:00:00Z,1.5,2.50827,0.955399,0.0,1.95236,3.052875
2015-10-08T11:00:00Z,1.5,2.4539,1.03471,0.0,2.72839,2.91919
2015-10-08T12:00:00Z,1.5,2.29787,1.05646,0.0,3.52074,2.74141
2015-10-08T13:00:00Z,1.5,1.72577,0.570983,0.0,3.94898,2.654785
2015-10-08T14:00:00Z,1.69391,0.959811,0.0,0.0,3.94898,2.65372
2015-10-08T15:00:00Z,1.89787,0.174941,0.0,1.01048,2.9385,2.72962
2015-10-08T16:00:00Z,3.0458,0.0,0.0,0.0,2.9385,3.0458000000000003
2015-10-08T17:00:00Z,3.11671,0.0,0.0,0.0,2.9385,3.116705
2015-10-08T18:00:00Z,2.22451,0.0,0.0,1.01048,1.92802,2.88132
2015-10-08T19:00:00Z,2.65071,0.0,0.0,0.0,1.92802,2.65071
2015-10-08T20:00:00Z,2.47206,0.0,0.0,0.0,1.92802,2.47206
2015-10-08T21:00:00Z,2.28289,0.0,0.0,0.0,1.92802,2.28289
2015-10-08T22:00:00Z,1.53906,0.0,0.0,0.917546,1.01048,2.135465
2015-10-08T23:00:00Z,2.05051,0.0,0.0,0.0,1.01048,2.050515
2015-10-09T00:00:00Z,2.01236,0.0,0.0,0.0,1.01048,2.01236
2015-10-09T01:00:00Z,2.01022,0.0,0.0,0.0,1.01048,2.010215
2015-10-09T02:00:00Z,2.06596,0.0,0.0,0.0,1.01048,2.0659650000000003
2015-10-09T03:00:00Z,2.22946,0.0,0.0,0.0,1.01048,2.2294650000000003
2015-10-09T04:00:00Z,1.80067,0.0141844,0.0,1.01048,0.0,2.47166
2015-10-09T05:00:00Z,2.19707,0.444444,0.0,0.0,0.0,2.641515
2015-10-09T06:00:00Z,1.5,1.44444,0.116069,0.0,0.0870521,2.828375
2015-10-09T07:00:00Z,1.5,2.40898,1.02178,0.0,0.853386,2.887205
2015-10-09T08:00:00Z,1.5,3.06856,1.61452,0.0,2.06428,2.954035
2015-10-09T09:00:00Z,1.5,3.43972,1.95124,0.0,3.52771,2.988475
2015-10-09T10:00:00Z,1.5,3.45626,1.98106,0.0,5.0135,2.975205
2015-10-09T11:00:00Z,1.5,3.32624,1.95072,0.0,6.47654,2.87552
2015-10-09T12:00:00Z,1.5,2.86998,1.64943,0.0,7.71361,2.72055
2015-10-09T13:00:00Z,1.5,2.12293,0.994126,0.0,8.45921,2.628805
2015-10-09T14:00:00Z,1.5,1.13475,0.000501773,0.0,8.45959,2.63425
2015-10-09T15:00:00Z,1.86241,0.174941,0.0,1.01048,7.44911,2.69416
2015-10-09T16:00:00Z,3.03102,0.0,0.0,0.0,7.44911,3.03102
2015-10-09T17:00:00Z,3.07408,0.0,0.0,0.0,7.44911,3.07408
2015-10-09T18:00:00Z,2.18773,0.0,0.0,1.01048,6.43863,2.84454
2015-10-09T19:00:00Z,1.98106,0.0,0.0,1.01048,5.42815,2.637865
2015-10-09T20:00:00Z,1.77522,0.0,0.0,1.01048,4.41768,2.43203
2015-10-09T21:00:00Z,2.26222,0.0,0.0,0.0,4.41768,2.26222
2015-10-09T22:00:00Z,1.5,0.0,0.0,0.967046,3.45063,2.12858
2015-10-09T23:00:00Z,2.05206,0.0,0.0,0.0,3.45063,2.05206
2015-10-10T00:00:00Z,1.5,0.0,0.0,0.782331,2.6683,2.008515
2015-10-10T01:00:00Z,1.5,0.0,0.0,0.758338,1.90996,1.99292
2015-10-10T02:00:00Z,1.5,0.0,0.0,0.782638,1.12732,2.008715
2015-10-10T03:00:00Z,1.96047,0.0,0.0,0.173848,0.953476,2.073475
2015-10-10T04:00:00Z,1.5,0.0118203,0.0,0.953476,0.0,2.13158
2015-10-10T05:00:00Z,2.03308,0.321513,0.0,0.0,0.0,2.35459
2015-10-10T06:00:00Z,1.81545,0.787234,0.0,0.0,0.0,2.60268
2015-10-10T07:00:00Z,1.74037,1.02128,0.0,0.0,0.0,2.761645
2015-10-10T08:00:00Z,1.94362,0.919622,0.0,0.0,0.0,2.86324
2015-10-10T09:00:00Z,2.04794,0.877069,0.0,0.0,0.0,2.9250100000000003
2015-10-10T10:00:00Z,2.19759,0.70922,0.0,0.0,0.0,2.906805
2015-10-10T11:00:00Z,2.19024,0.553191,0.0,0.0,0.0,2.74343
2015-10-10T12:00:00Z,1.97318,0.600473,0.0,0.0,0.0,2.573655
2015-10-10T13:00:00Z,1.9614,0.515366,0.0,0.0,0.0,2.47677
2015-10-10T14:00:00Z,2.16435,0.321513,0.0,0.0,0.0,2.48586
2015-10-10T15:00:00Z,2.48944,0.0591017,0.0,0.0,0.0,2.54854
2015-10-10T16:00:00Z,2.8198,0.0,0.0,0.0,0.0,2.8198000000000003
2015-10-10T17:00:00Z,2.84354,0.0,0.0,0.0,0.0,2.84354
2015-10-10T18:00:00Z,2.64526,0.0,0.0,0.0,0.0,2.645255
2015-10-10T19:00:00Z,2.39347,0.0,0.0,0.0,0.0,2.39347
2015-10-10T20:00:00Z,2.24682,0.0,0.0,0.0,0.0,2.24682
2015-10-10T21:00:00Z,2.07531,0.0,0.0,0.0,0.0,2.075305
2015-10-10T22:00:00Z,1.94511,0.0,0.0,0.0,0.0,1.945115
2015-10-10T23:00:00Z,1.84618,0.0,0.0,0.0,0.0,1.846185
2015-10-11T00:00:00Z,1.80388,0.0,0.0,0.0,0.0,1.80388
2015-10-11T01:00:00Z,1.78247,0.0,0.0,0.0,0.0,1.78247
2015-10-11T02:00:00Z,1.78165,0.0,0.0,0.0,0.0,1.781655
2015-10-11T03:00:00Z,1.77466,0.0,0.0,0.0,0.0,1.774655
2015-10-11T04:00:00Z,1.81044,0.00236407,0.0,0.0,0.0,1.8128
2015-10-11T05:00:00Z,1.79285,0.165485,0.0,0.0,0.0,1.958335
2015-10-11T06:00:00Z,1.6931,0.510638,0.0,0.0,0.0,2.203735
2015-10-11T07:00:00Z,1.5,1.11111,0.166741,0.0,0.125056,2.44437
2015-10-11T08:00:00Z,1.5,1.487,0.419558,0.0,0.439724,2.56744
2015-10-11T09:00:00Z,1.5,1.93853,0.792309,0.0,1.03396,2.646225
2015-10-11T10:00:00Z,1.5,2.03783,1.00381,0.0,1.78681,2.534015
2015-10-11T11:00:00Z,1.5,2.15603,1.32442,0.0,2.78013,2.33161
2015-10-11T12:00:00Z,1.5,2.15366,1.48212,0.0,3.89172,2.17154
2015-10-11T13:00:00Z,1.5,1.61466,0.994677,0.0,4.63773,2.11998
2015-10-11T14:00:00Z,1.5,0.789598,0.116278,0.0,4.72494,2.1733200000000004
2015-10-11T15:00:00Z,1.51474,0.122931,0.0,1.01048,3.71446,2.29448
2015-10-11T16:00:00Z,1.98906,0.0,0.0,1.01048,2.70398,2.64587
2015-10-11T17:00:00Z,2.06268,0.0,0.0,1.01048,1.69351,2.71949
2015-10-11T18:00:00Z,2.62122,0.0,0.0,0.0,1.69351,2.62122
2015-10-11T19:00:00Z,1.77635,0.0,0.0,1.01048,0.683029,2.433165
2015-10-11T20:00:00Z,2.26323,0.0,0.0,0.0,0.683029,2.2632350000000003
2015-10-11T21:00:00Z,1.62015,0.0,0.0,0.683029,0.0,2.06412
2015-10-11T22:00:00Z,1.9141,0.0,0.0,0.0,0.0,1.9141
2015-10-11T23:00:00Z,1.84735,0.0,0.0,0.0,0.0,1.84735
2015-10-12T00:00:00Z,1.80782,0.0,0.0,0.0,0.0,1.80782
2015-10-12T01:00:00Z,1.81977,0.0,0.0,0.0,0.0,1.819765
2015-10-12T02:00:00Z,1.88247,0.0,0.0,0.0,0.0,1.882465
2015-10-12T03:00:00Z,2.08182,0.0,0.0,0.0,0.0,2.08182
2015-10-12T04:00:00Z,2.30736,0.0141844,0.0,0.0,0.0,2.32154
2015-10-12T05:00:00Z,2.06816,0.434988,0.0,0.0,0.0,2.503145
2015-10-12T06:00:00Z,1.5,1.41371,0.214872,0.0,0.161154,2.69884
2015-10-12T07:00:00Z,1.5,2.45626,1.16999,0.0,1.03865,2.7862750000000003
2015-10-12T08:00:00Z,1.5,3.09929,1.77565,0.0,2.37038,2.82364
2015-10-12T09:00:00Z,1.5,3.40189,2.03534,0.0,3.89689,2.86655
2015-10-12T10:00:00Z,1.5,3.35225,1.99782,0.0,5.39525,2.85443
2015-10-12T11:00:00Z,1.5,3.17967,1.91622,0.0,6.83242,2.7634450000000004
2015-10-12T12:00:00Z,1.5,2.75887,1.65285,0.0,8.07206,2.606015
2015-10-12T13:00:00Z,1.5,2.04728,1.02722,0.0,8.84247,2.52006
2015-10-12T14:00:00Z,1.5,1.06147,0.0484657,0.0,8.87882,2.513
2015-10-12T15:00:00Z,1.74321,0.167849,0.0,1.01048,7.86835,2.56787
2015-10-12T16:00:00Z,2.23806,0.0,0.0,1.01048,6.85787,2.89487
2015-10-12T17:00:00Z,2.99024,0.0,0.0,0.0,6.85787,2.99024
2015-10-12T18:00:00Z,2.14458,0.0,0.0,1.01048,5.84739,2.801395
2015-10-12T19:00:00Z,1.90326,0.0,0.0,1.01048,4.83692,2.560075
2015-10-12T20:00:00Z,1.7151,0.0,0.0,1.01048,3.82644,2.37191
2015-10-12T21:00:00Z,1.54328,0.0,0.0,1.01048,2.81596,2.2000900000000003
2015-10-12T22:00:00Z,2.05387,0.0,0.0,0.0,2.81596,2.053865
2015-10-12T23:00:00Z,1.98455,0.0,0.0,0.0,2.81596,1.98455
2015-10-13T00:00:00Z,1.929,0.0,0.0,0.0,2.81596,1.928995
2015-10-13T01:00:00Z,1.91052,0.0,0.0,0.056146,2.75982,1.947015
2015-10-13T02:00:00Z,1.5,0.0,0.0,0.748846,2.01097,1.98675
2015-10-13T03:00:00Z,1.5,0.0,0.0,1.00049,1.01048,2.15032
2015-10-13T04:00:00Z,1.68636,0.0141844,0.0,1.01048,0.0,2.35735
2015-10-13T05:00:00Z,1.83882,0.678487,0.0,0.0,0.0,2.517305
2015-10-13T06:00:00Z,1.5,1.91489,0.734864,0.0,0.551148,2.6800300000000004
2015-10-13T07:00:00Z,1.5,2.974,1.6883,0.0,1.81737,2.7857
2015-10-13T08:00:00Z,1.5,3.64539,2.29199,0.0,3.53636,2.8534
2015-10-13T09:00:00Z,1.5,3.73803,2.32598,0.0,5.28084,2.91205
2015-10-13T10:00:00Z,1.5,3.74273,2.32598,0.0,7.02533,2.916755
2015-10-13T11:00:00Z,1.5,3.60896,2.32598,0.0,8.76981,2.782985
2015-10-13T12:00:00Z,1.5,3.21513,2.09832,0.0,10.3435,2.616815
2015-10-13T13:00:00Z,1.5,2.40426,1.3708,0.0,11.3716,2.53346
2015-10-13T14:00:00Z,1.5,1.27896,0.242425,0.0,11.5535,2.536535
2015-10-13T15:00:00Z,1.7384,0.205674,0.0,1.01048,10.543,2.60088
2015-10-13T16:00:00Z,2.29148,0.0,0.0,1.01048,9.53251,2.948295
2015-10-13T17:00:00Z,2.37325,0.0,0.0,1.01048,8.52203,3.03006
2015-10-13T18:00:00Z,2.17464,0.0,0.0,1.01048,7.51155,2.831455
2015-10-13T19:00:00Z,1.90579,0.0,0.0,1.01048,6.50108,2.562605
2015-10-13T20:00:00Z,1.75005,0.0,0.0,1.01048,5.4906,2.406855
2015-10-13T21:00:00Z,1.57309,0.0,0.0,1.01048,4.48012,2.2299
2015-10-13T22:00:00Z,2.07412,0.0,0.0,0.0,4.48012,2.074125
2015-10-13T23:00:00Z,1.99901,0.0,0.0,0.0,4.48012,1.999015
2015-10-14T00:00:00Z,1.95725,0.0,0.0,0.0,4.48012,1.957255
2015-10-14T01:00:00Z,1.5105,0.0,0.0,0.707617,3.77251,1.970455
2015-10-14T02:00:00Z,1.5,0.0,0.0,0.7797,2.99281,2.006805
2015-10-14T03:00:00Z,1.5155,0.0,0.0,1.01048,1.98233,2.172305
2015-10-14T04:00:00Z,1.73782,0.0070922,0.0,1.01048,0.971851,2.401725
2015-10-14T05:00:00Z,1.5,0.413712,0.0,0.971851,0.0,2.545415
2015-10-14T06:00:00Z,1.5,1.2766,0.0209107,0.0,0.0156831,2.755685
2015-10-14T07:00:00Z,1.5,1.93853,0.607524,0.0,0.471326,2.83101
2015-10-14T08:00:00Z,1.5,2.43735,1.05694,0.0,1.26403,2.88041
2015-10-14T09:00:00Z,1.5,2.80142,1.38644,0.0,2.30386,2.91498
