snapshot,Diesel Gen,PV Park,Electrolysis,Fuel Cell,load 1
2015-01-01T00:00:00Z,2.49994,0.113475,0.0,0.0,2.613415
2015-01-01T01:00:00Z,2.49994,0.113475,0.0,0.0,2.613415
2015-01-01T02:00:00Z,2.38019,0.113475,0.0,0.0,2.4936700000000003
2015-01-01T03:00:00Z,2.32626,0.113475,0.0,0.0,2.4397399999999996
2015-01-01T04:00:00Z,2.34129,0.113475,0.0,0.0,2.454765
2015-01-01T05:00:00Z,2.36191,0.113475,0.0,0.0,2.47539
2015-01-01T06:00:00Z,2.45268,0.113475,0.0,0.0,2.566155
2015-01-01T07:00:00Z,2.37999,0.489362,0.0,0.0,2.86935
2015-01-01T08:00:00Z,2.28987,0.945626,0.0,0.0,3.2355
2015-01-01T09:00:00Z,2.23222,1.29078,0.0,0.0,3.523
2015-01-01T10:00:00Z,2.23582,1.38298,0.0,0.0,3.618795
2015-01-01T11:00:00Z,2.07565,1.38061,0.0,0.0,3.4562600000000003
2015-01-01T12:00:00Z,1.95943,1.17494,0.0,0.0,3.134375
2015-01-01T13:00:00Z,2.4087,0.756501,0.0,0.0,3.165205
2015-01-01T14:00:00Z,3.0182,0.208038,0.0,0.0,3.2262399999999998
2015-01-01T15:00:00Z,3.27515,0.035461,0.0,0.0,3.310615
2015-01-01T16:00:00Z,3.56031,0.0,0.0,0.0,3.56031
2015-01-01T17:00:00Z,3.60212,0.0,0.0,0.0,3.6021199999999998
2015-01-01T18:00:00Z,3.58375,0.0,0.0,0.0,3.58375
2015-01-01T19:00:00Z,3.46403,0.0,0.0,0.0,3.46403
2015-01-01T20:00:00Z,3.24731,0.0,0.0,0.0,3.24731
2015-01-01T21:00:00Z,3.10765,0.0,0.0,0.0,3.1076550000000003
2015-01-01T22:00:00Z,2.84815,0.0,0.0,0.0,2.84815
2015-01-01T23:00:00Z,2.60686,0.0,0.0,0.0,2.60686
2015-01-02T00:00:00Z,2.5665,0.0,0.0,0.0,2.5664949999999997
2015-01-02T01:00:00Z,2.47134,0.0,0.0,0.0,2.47134
2015-01-02T02:00:00Z,2.39353,0.0,0.0,0.0,2.39353
2015-01-02T03:00:00Z,2.37899,0.0,0.0,0.0,2.378985
2015-01-02T04:00:00Z,2.46733,0.0,0.0,0.0,2.46733
2015-01-02T05:00:00Z,2.62925,0.0165485,0.0,0.0,2.6458000000000004
2015-01-02T06:00:00Z,2.59882,0.264775,0.0,0.0,2.8636
2015-01-02T07:00:00Z,2.15734,1.03546,0.0,0.0,3.192805
2015-01-02T08:00:00Z,1.57378,1.8818,0.0,0.0,3.4555749999999996
2015-01-02T09:00:00Z,1.5,2.04794,0.0,0.0,3.54794
2015-01-02T10:00:00Z,1.5,2.08977,0.0,0.0,3.58977
2015-01-02T11:00:00Z,1.5,2.09098,0.0,0.0,3.5909850000000003
2015-01-02T12:00:00Z,1.5,1.96658,0.0,0.0,3.4665749999999997
2015-01-02T13:00:00Z,1.85141,1.67376,0.0,0.0,3.52517
2015-01-02T14:00:00Z,3.00203,0.50591,0.0,0.0,3.50794
2015-01-02T15:00:00Z,3.63847,0.00945626,0.0,0.0,3.6479299999999997
2015-01-02T16:00:00Z,3.94868,0.0,0.0,0.0,3.94868
2015-01-02T17:00:00Z,3.94786,0.0,0.0,0.0,3.94786
2015-01-02T18:00:00Z,3.89514,0.0,0.0,0.0,3.895145
2015-01-02T19:00:00Z,3.74799,0.0,0.0,0.0,3.7479899999999997
2015-01-02T20:00:00Z,3.51383,0.0,0.0,0.0,3.513835
2015-01-02T21:00:00Z,3.31824,0.0,0.0,0.0,3.318235
2015-01-02T22:00:00Z,3.04548,0.0,0.0,0.0,3.04548
2015-01-02T23:00:00Z,2.72107,0.0,0.0,0.0,2.72107
2015-01-03T00:00:00Z,2.70342,0.0,0.0,0.0,2.70342
2015-01-03T01:00:00Z,2.61472,0.0,0.0,0.0,2.6147199999999997
2015-01-03T02:00:00Z,2.52205,0.0,0.0,0.0,2.52205
2015-01-03T03:00:00Z,2.49838,0.0,0.0,0.0,2.4983850000000003
2015-01-03T04:00:00Z,2.59583,0.0,0.0,0.0,2.5958249999999996
2015-01-03T05:00:00Z,2.73282,0.00472813,0.0,0.0,2.737545
2015-01-03T06:00:00Z,2.65827,0.295508,0.0,0.0,2.9537750000000003
2015-01-03T07:00:00Z,2.387,0.933806,0.0,0.0,3.320805
2015-01-03T08:00:00Z,1.965,1.54137,0.0,0.0,3.506375
2015-01-03T09:00:00Z,1.63697,1.98582,0.0,0.0,3.622785
2015-01-03T10:00:00Z,1.5,2.17199,0.0,0.0,3.6719899999999996
2015-01-03T11:00:00Z,1.5,2.13104,0.0,0.0,3.631045
2015-01-03T12:00:00Z,1.5,1.99831,0.0,0.0,3.4983049999999998
2015-01-03T13:00:00Z,1.87516,1.66903,0.0,0.0,3.544195
2015-01-03T14:00:00Z,2.99945,0.543735,0.0,0.0,3.543185
2015-01-03T15:00:00Z,3.68067,0.0141844,0.0,0.0,3.694855
2015-01-03T16:00:00Z,4.04627,0.0,0.0,0.0,4.04627
2015-01-03T17:00:00Z,4.04923,0.0,0.0,0.0,4.04923
2015-01-03T18:00:00Z,3.95281,0.0,0.0,0.0,3.9528049999999997
2015-01-03T19:00:00Z,3.7493,0.0,0.0,0.0,3.749295
2015-01-03T20:00:00Z,3.49343,0.0,0.0,0.0,3.49343
2015-01-03T21:00:00Z,3.26906,0.0,0.0,0.0,3.26906
2015-01-03T22:00:00Z,2.9843,0.0,0.0,0.0,2.984305
2015-01-03T23:00:00Z,2.72499,0.0,0.0,0.0,2.724995
2015-01-04T00:00:00Z,2.69218,0.0,0.0,0.0,2.692185
2015-01-04T01:00:00Z,2.5892,0.0,0.0,0.0,2.589195
2015-01-04T02:00:00Z,2.46775,0.0,0.0,0.0,2.467755
2015-01-04T03:00:00Z,2.43529,0.0,0.0,0.0,2.435295
2015-01-04T04:00:00Z,2.47628,0.0,0.0,0.0,2.47628
2015-01-04T05:00:00Z,2.51188,0.00945626,0.0,0.0,2.521335
2015-01-04T06:00:00Z,2.49693,0.122931,0.0,0.0,2.61986
2015-01-04T07:00:00Z,2.26458,0.638298,0.0,0.0,2.902875
2015-01-04T08:00:00Z,1.98187,1.23877,0.0,0.0,3.220645
2015-01-04T09:00:00Z,1.85615,1.58629,0.0,0.0,3.44244
2015-01-04T10:00:00Z,1.55164,1.98818,0.0,0.0,3.539815
2015-01-04T11:00:00Z,1.51726,1.93144,0.0,0.0,3.448705
2015-01-04T12:00:00Z,1.71683,1.51064,0.0,0.0,3.227465
2015-01-04T13:00:00Z,2.37005,0.917258,0.0,0.0,3.2873099999999997
2015-01-04T14:00:00Z,3.07091,0.229314,0.0,0.0,3.3002249999999997
2015-01-04T15:00:00Z,3.41277,0.00472813,0.0,0.0,3.4175
2015-01-04T16:00:00Z,3.70081,0.0,0.0,0.0,3.700815
2015-01-04T17:00:00Z,3.70743,0.0,0.0,0.0,3.707435
2015-01-04T18:00:00Z,3.70328,0.0,0.0,0.0,3.703275
2015-01-04T19:00:00Z,3.58383,0.0,0.0,0.0,3.58383
2015-01-04T20:00:00Z,3.34401,0.0,0.0,0.0,3.344005
2015-01-04T21:00:00Z,3.15345,0.0,0.0,0.0,3.153445
2015-01-04T22:00:00Z,2.82388,0.0,0.0,0.0,2.82388
2015-01-04T23:00:00Z,2.54181,0.0,0.0,0.0,2.54181
2015-01-05T00:00:00Z,2.50049,0.0,0.0,0.0,2.500495
2015-01-05T01:00:00Z,2.40489,0.0,0.0,0.0,2.40489
2015-01-05T02:00:00Z,2.32848,0.0,0.0,0.0,2.328475
2015-01-05T03:00:00Z,2.34541,0.0,0.0,0.0,2.3454099999999998
2015-01-05T04:00:00Z,2.54311,0.0,0.0,0.0,2.543115
2015-01-05T05:00:00Z,2.85426,0.0,0.0,0.0,2.854255
2015-01-05T06:00:00Z,3.02209,0.172577,0.0,0.0,3.194665
2015-01-05T07:00:00Z,2.74891,0.862884,0.0,0.0,3.611795
2015-01-05T08:00:00Z,2.12074,1.71631,0.0,0.0,3.837055
2015-01-05T09:00:00Z,1.70861,2.21277,0.0,0.0,3.921375
2015-01-05T10:00:00Z,1.72059,2.26241,0.0,0.0,3.983005
2015-01-05T11:00:00Z,1.89522,2.09929,0.0,0.0,3.994515
2015-01-05T12:00:00Z,2.06904,1.82033,0.0,0.0,3.88937
2015-01-05T13:00:00Z,2.8013,1.13712,0.0,0.0,3.9384200000000003
2015-01-05T14:00:00Z,3.61105,0.347518,0.0,0.0,3.9585700000000004
2015-01-05T15:00:00Z,3.95732,0.0472813,0.0,0.0,4.0046
2015-01-05T16:00:00Z,4.22866,0.0,0.0,0.0,4.22866
2015-01-05T17:00:00Z,4.23207,0.0,0.0,0.0,4.2320649999999995
2015-01-05T18:00:00Z,4.19524,0.0,0.0,0.0,4.19524
2015-01-05T19:00:00Z,3.94899,0.0,0.0,0.0,3.94899
2015-01-05T20:00:00Z,3.61858,0.0,0.0,0.0,3.618585
2015-01-05T21:00:00Z,3.38809,0.0,0.0,0.0,3.388095
2015-01-05T22:00:00Z,3.21426,0.0,0.0,0.0,3.2142600000000003
2015-01-05T23:00:00Z,2.81817,0.0,0.0,0.0,2.8181700000000003
2015-01-06T00:00:00Z,2.78877,0.0,0.0,0.0,2.7887649999999997
2015-01-06T01:00:00Z,2.67115,0.0,0.0,0.0,2.671145
2015-01-06T02:00:00Z,2.57904,0.0,0.0,0.0,2.5790349999999997
2015-01-06T03:00:00Z,2.5755,0.0,0.0,0.0,2.5755
2015-01-06T04:00:00Z,2.62698,0.0,0.0,0.0,2.62698
2015-01-06T05:00:00Z,2.71886,0.0378251,0.0,0.0,2.75669
2015-01-06T06:00:00Z,2.57776,0.340426,0.0,0.0,2.91819
2015-01-06T07:00:00Z,1.66059,1.47991,0.0,0.0,3.1405
2015-01-06T08:00:00Z,1.5,1.82621,0.0,0.0,3.32621
2015-01-06T09:00:00Z,1.5,2.05238,0.0,0.0,3.552375
2015-01-06T10:00:00Z,1.5,2.2168,0.0,0.0,3.716805
2015-01-06T11:00:00Z,1.5,2.18166,0.0,0.0,3.681655
2015-01-06T12:00:00Z,1.5,1.91138,0.0,0.0,3.411375
2015-01-06T13:00:00Z,2.00498,1.45154,0.0,0.0,3.45652
2015-01-06T14:00:00Z,3.05891,0.416076,0.0,0.0,3.474985
2015-01-06T15:00:00Z,3.56107,0.0378251,0.0,0.0,3.598895
2015-01-06T16:00:00Z,3.92087,0.0,0.0,0.0,3.9208649999999996
2015-01-06T17:00:00Z,3.94111,0.0,0.0,0.0,3.941115
2015-01-06T18:00:00Z,3.92896,0.0,0.0,0.0,3.9289650000000003
2015-01-06T19:00:00Z,3.79135,0.0,0.0,0.0,3.791355
2015-01-06T20:00:00Z,3.56098,0.0,0.0,0.0,3.56098
2015-01-06T21:00:00Z,3.38569,0.0,0.0,0.0,3.38569
2015-01-06T22:00:00Z,3.08088,0.0,0.0,0.0,3.0808850000000003
2015-01-06T23:00:00Z,2.79644,0.0,0.0,0.0,2.79644
2015-01-07T00:00:00Z,2.80255,0.0,0.0,0.0,2.802555
2015-01-07T01:00:00Z,2.69827,0.0,0.0,0.0,2.6982649999999997
2015-01-07T02:00:00Z,2.62514,0.0,0.0,0.0,2.62514
2015-01-07T03:00:00Z,2.65402,0.0,0.0,0.0,2.65402
2015-01-07T04:00:00Z,2.84879,0.0,0.0,0.0,2.848795
2015-01-07T05:00:00Z,3.19637,0.0283688,0.0,0.0,3.224735
2015-01-07T06:00:00Z,3.11595,0.449173,0.0,0.0,3.565125
2015-01-07T07:00:00Z,2.15712,1.7896,0.0,0.0,3.94672
2015-01-07T08:00:00Z,1.5,2.63823,0.0,0.0,4.138225
2015-01-07T09:00:00Z,1.5,2.71612,0.0,0.0,4.216114999999999
2015-01-07T10:00:00Z,1.5,2.72508,0.0,0.0,4.2250749999999995
2015-01-07T11:00:00Z,1.5,2.70395,0.0,0.0,4.203945
2015-01-07T12:00:00Z,1.5,2.54906,0.0,0.0,4.049055
2015-01-07T13:00:00Z,2.03459,2.04019,0.0,0.0,4.0747800000000005
2015-01-07T14:00:00Z,3.39123,0.671395,0.0,0.0,4.06262
2015-01-07T15:00:00Z,4.16503,0.0330969,0.0,0.0,4.198125
2015-01-07T16:00:00Z,4.54307,0.0,0.0,0.0,4.543075
2015-01-07T17:00:00Z,4.55387,0.0,0.0,0.0,4.553875
2015-01-07T18:00:00Z,4.4937,0.0,0.0,0.0,4.4937
2015-01-07T19:00:00Z,4.21089,0.0,0.0,0.0,4.210885
2015-01-07T20:00:00Z,3.84279,0.0,0.0,0.0,3.8427849999999997
2015-01-07T21:00:00Z,3.5865,0.0,0.0,0.0,3.5865050000000003
2015-01-07T22:00:00Z,3.28173,0.0,0.0,0.0,3.2817350000000003
2015-01-07T23:00:00Z,2.94507,0.0,0.0,0.0,2.945065
2015-01-08T00:00:00Z,2.93459,0.0,0.0,0.0,2.934595
2015-01-08T01:00:00Z,2.85398,0.0,0.0,0.0,2.8539749999999997
2015-01-08T02:00:00Z,2.77629,0.0,0.0,0.0,2.7762849999999997
2015-01-08T03:00:00Z,2.78148,0.0,0.0,0.0,2.781485
2015-01-08T04:00:00Z,3.02659,0.0,0.0,0.0,3.02659
2015-01-08T05:00:00Z,3.47193,0.0212766,0.0,0.0,3.49321
2015-01-08T06:00:00Z,3.40583,0.364066,0.0,0.0,3.7699000000000003
2015-01-08T07:00:00Z,2.60388,1.48463,0.0,0.0,4.08851
2015-01-08T08:00:00Z,1.6561,2.60757,0.0,0.0,4.263665
2015-01-08T09:00:00Z,1.5,2.80804,0.0,0.0,4.308045
2015-01-08T10:00:00Z,1.5,2.768,0.0,0.0,4.268
2015-01-08T11:00:00Z,1.5,2.81792,0.0,0.0,4.317915
2015-01-08T12:00:00Z,1.5,2.64877,0.0,0.0,4.148765
2015-01-08T13:00:00Z,2.56598,1.63357,0.0,0.0,4.199545
2015-01-08T14:00:00Z,3.68143,0.51773,0.0,0.0,4.19916
2015-01-08T15:00:00Z,4.28916,0.0212766,0.0,0.0,4.31044
2015-01-08T16:00:00Z,4.65552,0.0,0.0,0.0,4.655525
2015-01-08T17:00:00Z,4.67915,0.0,0.0,0.0,4.67915
2015-01-08T18:00:00Z,4.59755,0.0,0.0,0.0,4.597555000000001
2015-01-08T19:00:00Z,4.26375,0.0,0.0,0.0,4.263755
2015-01-08T20:00:00Z,3.86488,0.0,0.0,0.0,3.864875
2015-01-08T21:00:00Z,3.57494,0.0,0.0,0.0,3.5749400000000002
2015-01-08T22:00:00Z,3.22375,0.0,0.0,0.0,3.22375
2015-01-08T23:00:00Z,2.92251,0.0,0.0,0.0,2.9225100000000004
2015-01-09T00:00:00Z,2.89049,0.0,0.0,0.0,2.89049
2015-01-09T01:00:00Z,2.77977,0.0,0.0,0.0,2.779775
2015-01-09T02:00:00Z,2.73013,0.0,0.0,0.0,2.73013
2015-01-09T03:00:00Z,2.76103,0.0,0.0,0.0,2.7610300000000003
2015-01-09T04:00:00Z,2.9973,0.0,0.0,0.0,2.997305
2015-01-09T05:00:00Z,3.48781,0.00236407,0.0,0.0,3.49017
2015-01-09T06:00:00Z,3.29434,0.446809,0.0,0.0,3.74115
2015-01-09T07:00:00Z,2.15678,1.85343,0.0,0.0,4.010205
2015-01-09T08:00:00Z,1.5,2.57219,0.0,0.0,4.072185
2015-01-09T09:00:00Z,1.5,2.55572,0.0,0.0,4.05572
2015-01-09T10:00:00Z,1.5,2.52909,0.0,0.0,4.029085
2015-01-09T11:00:00Z,1.5,2.46308,0.0,0.0,3.963085
2015-01-09T12:00:00Z,1.5,2.3179,0.0,0.0,3.8179000000000003
2015-01-09T13:00:00Z,2.03144,1.91017,0.0,0.0,3.941605
2015-01-09T14:00:00Z,3.28404,0.65721,0.0,0.0,3.941255
2015-01-09T15:00:00Z,4.04327,0.0591017,0.0,0.0,4.102375
2015-01-09T16:00:00Z,4.46617,0.0,0.0,0.0,4.466165
2015-01-09T17:00:00Z,4.46145,0.0,0.0,0.0,4.461455
2015-01-09T18:00:00Z,4.3789,0.0,0.0,0.0,4.3789
2015-01-09T19:00:00Z,4.04927,0.0,0.0,0.0,4.049265
2015-01-09T20:00:00Z,3.70714,0.0,0.0,0.0,3.707135
2015-01-09T21:00:00Z,3.43873,0.0,0.0,0.0,3.4387350000000003
2015-01-09T22:00:00Z,3.13571,0.0,0.0,0.0,3.13571
2015-01-09T23:00:00Z,2.83766,0.0,0.0,0.0,2.837665
2015-01-10T00:00:00Z,2.80981,0.0,0.0,0.0,2.80981
2015-01-10T01:00:00Z,2.70612,0.0,0.0,0.0,2.70612
2015-01-10T02:00:00Z,2.60555,0.0,0.0,0.0,2.605555
2015-01-10T03:00:00Z,2.58438,0.0,0.0,0.0,2.584375
2015-01-10T04:00:00Z,2.65409,0.0,0.0,0.0,2.65409
2015-01-10T05:00:00Z,2.7719,0.0520095,0.0,0.0,2.8239050000000003
2015-01-10T06:00:00Z,2.81147,0.276596,0.0,0.0,3.08807
2015-01-10T07:00:00Z,2.52725,0.957447,0.0,0.0,3.4846950000000003
2015-01-10T08:00:00Z,1.73986,1.92671,0.0,0.0,3.66657
2015-01-10T09:00:00Z,1.5,2.17928,0.0,0.0,3.679275
2015-01-10T10:00:00Z,1.5,2.15672,0.0,0.0,3.656725
2015-01-10T11:00:00Z,1.5,2.09793,0.0,0.0,3.597925
2015-01-10T12:00:00Z,1.5,1.94978,0.0,0.0,3.449785
2015-01-10T13:00:00Z,1.77358,1.73522,0.0,0.0,3.5088049999999997
2015-01-10T14:00:00Z,2.88365,0.626478,0.0,0.0,3.51013
2015-01-10T15:00:00Z,3.60977,0.0307329,0.0,0.0,3.640505
2015-01-10T16:00:00Z,3.96521,0.0,0.0,0.0,3.96521
2015-01-10T17:00:00Z,3.9602,0.0,0.0,0.0,3.9602
2015-01-10T18:00:00Z,3.85954,0.0,0.0,0.0,3.8595349999999997
2015-01-10T19:00:00Z,3.65915,0.0,0.0,0.0,3.65915
2015-01-10T20:00:00Z,3.40113,0.0,0.0,0.0,3.40113
2015-01-10T21:00:00Z,3.19988,0.0,0.0,0.0,3.199875
2015-01-10T22:00:00Z,2.91865,0.0,0.0,0.0,2.918645
2015-01-10T23:00:00Z,2.67383,0.0,0.0,0.0,2.6738299999999997
2015-01-11T00:00:00Z,2.64199,0.0,0.0,0.0,2.641985
2015-01-11T01:00:00Z,2.50489,0.0,0.0,0.0,2.504895
2015-01-11T02:00:00Z,2.40375,0.0,0.0,0.0,2.40375
2015-01-11T03:00:00Z,2.37873,0.0,0.0,0.0,2.3787249999999998
2015-01-11T04:00:00Z,2.42821,0.0,0.0,0.0,2.42821
2015-01-11T05:00:00Z,2.44818,0.0520095,0.0,0.0,2.500185
2015-01-11T06:00:00Z,2.0633,0.527187,0.0,0.0,2.590485
2015-01-11T07:00:00Z,1.5,1.31254,0.0,0.0,2.81254
2015-01-11T08:00:00Z,1.5,1.5194,0.0,0.0,3.0194050000000003
2015-01-11T09:00:00Z,1.5,1.66958,0.0,0.0,3.16958
2015-01-11T10:00:00Z,1.5,1.72173,0.0,0.0,3.2217350000000002
2015-01-11T11:00:00Z,1.5,1.62044,0.0,0.0,3.120435
2015-01-11T12:00:00Z,1.5,1.39843,0.0,0.0,2.89843
2015-01-11T13:00:00Z,1.5,1.43133,0.0,0.0,2.93133
2015-01-11T14:00:00Z,2.43282,0.539007,0.0,0.0,2.9718299999999997
2015-01-11T15:00:00Z,3.09759,0.0520095,0.0,0.0,3.1496
2015-01-11T16:00:00Z,3.51592,0.0,0.0,0.0,3.515915
2015-01-11T17:00:00Z,3.55754,0.0,0.0,0.0,3.5575349999999997
2015-01-11T18:00:00Z,3.53219,0.0,0.0,0.0,3.53219
2015-01-11T19:00:00Z,3.4148,0.0,0.0,0.0,3.4148
2015-01-11T20:00:00Z,3.16628,0.0,0.0,0.0,3.166285
2015-01-11T21:00:00Z,2.93453,0.0,0.0,0.0,2.934535
2015-01-11T22:00:00Z,2.64309,0.0,0.0,0.0,2.643085
2015-01-11T23:00:00Z,2.38641,0.0,0.0,0.0,2.3864099999999997
2015-01-12T00:00:00Z,2.36749,0.0,0.0,0.0,2.3674899999999997
2015-01-12T01:00:00Z,2.28406,0.0,0.0,0.0,2.2840599999999998
2015-01-12T02:00:00Z,2.205,0.0,0.0,0.0,2.205
2015-01-12T03:00:00Z,2.24526,0.0,0.0,0.0,2.245265
2015-01-12T04:00:00Z,2.48866,0.0,0.0,0.0,2.48866
2015-01-12T05:00:00Z,2.93457,0.0212766,0.0,0.0,2.9558449999999996
2015-01-12T06:00:00Z,3.07893,0.130024,0.0,0.0,3.2089499999999997
2015-01-12T07:00:00Z,3.00097,0.513002,0.0,0.0,3.5139699999999996
2015-01-12T08:00:00Z,2.4604,1.14421,0.0,0.0,3.60461
2015-01-12T09:00:00Z,1.98146,1.68794,0.0,0.0,3.6694050000000002
2015-01-12T10:00:00Z,1.72037,2.01655,0.0,0.0,3.7369149999999998
2015-01-12T11:00:00Z,1.66699,2.06147,0.0,0.0,3.728455
2015-01-12T12:00:00Z,1.72047,1.8747,0.0,0.0,3.5951750000000002
2015-01-12T13:00:00Z,2.44044,1.23641,0.0,0.0,3.6768449999999997
2015-01-12T14:00:00Z,3.22518,0.484634,0.0,0.0,3.709815
2015-01-12T15:00:00Z,3.75776,0.0567376,0.0,0.0,3.8145
2015-01-12T16:00:00Z,4.07737,0.0,0.0,0.0,4.077375
2015-01-12T17:00:00Z,4.09053,0.0,0.0,0.0,4.090525
2015-01-12T18:00:00Z,4.06172,0.0,0.0,0.0,4.06172
2015-01-12T19:00:00Z,3.82432,0.0,0.0,0.0,3.82432
2015-01-12T20:00:00Z,3.45831,0.0,0.0,0.0,3.45831
2015-01-12T21:00:00Z,3.19417,0.0,0.0,0.0,3.19417
2015-01-12T22:00:00Z,2.8793,0.0,0.0,0.0,2.8793
2015-01-12T23:00:00Z,2.60103,0.0,0.0,0.0,2.60103
2015-01-13T00:00:00Z,2.58167,0.0,0.0,0.0,2.58167
2015-01-13T01:00:00Z,2.49905,0.0,0.0,0.0,2.499045
2015-01-13T02:00:00Z,2.4396,0.0,0.0,0.0,2.439605
2015-01-13T03:00:00Z,2.47403,0.0,0.0,0.0,2.4740300000000004
2015-01-13T04:00:00Z,2.72653,0.0,0.0,0.0,2.726525
2015-01-13T05:00:00Z,3.19645,0.0496454,0.0,0.0,3.246095
2015-01-13T06:00:00Z,3.03489,0.468085,0.0,0.0,3.5029749999999997
2015-01-13T07:00:00Z,1.95862,1.81324,0.0,0.0,3.77186
2015-01-13T08:00:00Z,1.5,2.3342,0.0,0.0,3.8341999999999996
2015-01-13T09:00:00Z,1.5,2.35871,0.0,0.0,3.858705
2015-01-13T10:00:00Z,1.5,2.37819,0.0,0.0,3.8781849999999998
2015-01-13T11:00:00Z,1.5,2.33352,0.0,0.0,3.83352
2015-01-13T12:00:00Z,1.5,2.19394,0.0,0.0,3.6939349999999997
2015-01-13T13:00:00Z,1.57013,2.17021,0.0,0.0,3.74034
2015-01-13T14:00:00Z,2.9377,0.791962,0.0,0.0,3.72966
2015-01-13T15:00:00Z,3.8011,0.0732861,0.0,0.0,3.874385
2015-01-13T16:00:00Z,4.21969,0.0,0.0,0.0,4.219685
2015-01-13T17:00:00Z,4.2339,0.0,0.0,0.0,4.233895
2015-01-13T18:00:00Z,4.17752,0.0,0.0,0.0,4.17752
2015-01-13T19:00:00Z,3.87209,0.0,0.0,0.0,3.872085
2015-01-13T20:00:00Z,3.50907,0.0,0.0,0.0,3.5090700000000004
2015-01-13T21:00:00Z,3.2425,0.0,0.0,0.0,3.242505
2015-01-13T22:00:00Z,2.91499,0.0,0.0,0.0,2.914985
2015-01-13T23:00:00Z,2.6053,0.0,0.0,0.0,2.6053
2015-01-14T00:00:00Z,2.59739,0.0,0.0,0.0,2.59739
2015-01-14T01:00:00Z,2.5312,0.0,0.0,0.0,2.5311999999999997
2015-01-14T02:00:00Z,2.47483,0.0,0.0,0.0,2.47483
2015-01-14T03:00:00Z,2.51829,0.0,0.0,0.0,2.51829
2015-01-14T04:00:00Z,2.79337,0.0,0.0,0.0,2.7933649999999997
2015-01-14T05:00:00Z,3.25083,0.0307329,0.0,0.0,3.28156
2015-01-14T06:00:00Z,2.92881,0.550827,0.0,0.0,3.47964
2015-01-14T07:00:00Z,1.7243,1.98818,0.0,0.0,3.7124800000000002
2015-01-14T08:00:00Z,1.5,2.22725,0.0,0.0,3.72725
2015-01-14T09:00:00Z,1.5,2.1715,0.0,0.0,3.6715050000000002
2015-01-14T10:00:00Z,1.5,2.12204,0.0,0.0,3.622045
2015-01-14T11:00:00Z,1.5,2.06333,0.0,0.0,3.563335
2015-01-14T12:00:00Z,1.5,1.92081,0.0,0.0,3.42081
2015-01-14T13:00:00Z,1.5,1.99939,0.0,0.0,3.499395
2015-01-14T14:00:00Z,2.62398,0.865248,0.0,0.0,3.48923
2015-01-14T15:00:00Z,3.60495,0.0401891,0.0,0.0,3.6451350000000002
2015-01-14T16:00:00Z,4.07068,0.0,0.0,0.0,4.070679999999999
2015-01-14T17:00:00Z,4.11588,0.0,0.0,0.0,4.1158850000000005
2015-01-14T18:00:00Z,4.09014,0.0,0.0,0.0,4.09014
2015-01-14T19:00:00Z,3.86147,0.0,0.0,0.0,3.8614699999999997
2015-01-14T20:00:00Z,3.51797,0.0,0.0,0.0,3.5179699999999996
2015-01-14T21:00:00Z,3.2635,0.0,0.0,0.0,3.2635
2015-01-14T22:00:00Z,2.90875,0.0,0.0,0.0,2.90875
2015-01-14T23:00:00Z,2.65022,0.0,0.0,0.0,2.650225
2015-01-15T00:00:00Z,2.6675,0.0,0.0,0.0,2.6675
2015-01-15T01:00:00Z,2.55266,0.0,0.0,0.0,2.55266
2015-01-15T02:00:00Z,2.50508,0.0,0.0,0.0,2.5050850000000002
2015-01-15T03:00:00Z,2.52603,0.0,0.0,0.0,2.526025
2015-01-15T04:00:00Z,2.75346,0.0,0.0,0.0,2.7534650000000003
2015-01-15T05:00:00Z,3.22642,0.00472813,0.0,0.0,3.231145
2015-01-15T06:00:00Z,2.9842,0.458629,0.0,0.0,3.44283
2015-01-15T07:00:00Z,1.83049,1.80851,0.0,0.0,3.639
2015-01-15T08:00:00Z,1.5,2.17179,0.0,0.0,3.671795
2015-01-15T09:00:00Z,1.5,2.14204,0.0,0.0,3.642045
2015-01-15T10:00:00Z,1.5,2.10203,0.0,0.0,3.60203
2015-01-15T11:00:00Z,1.5,2.04603,0.0,0.0,3.546025
2015-01-15T12:00:00Z,1.5,1.88604,0.0,0.0,3.3860349999999997
2015-01-15T13:00:00Z,1.5,1.93931,0.0,0.0,3.439305
2015-01-15T14:00:00Z,2.53107,0.853428,0.0,0.0,3.3845
2015-01-15T15:00:00Z,3.58831,0.0401891,0.0,0.0,3.6285
2015-01-15T16:00:00Z,4.048,0.0,0.0,0.0,4.048
2015-01-15T17:00:00Z,4.07651,0.0,0.0,0.0,4.076505
2015-01-15T18:00:00Z,4.03083,0.0,0.0,0.0,4.03083
2015-01-15T19:00:00Z,3.78346,0.0,0.0,0.0,3.78346
2015-01-15T20:00:00Z,3.4945,0.0,0.0,0.0,3.4945
2015-01-15T21:00:00Z,3.22896,0.0,0.0,0.0,3.228955
2015-01-15T22:00:00Z,2.92787,0.0,0.0,0.0,2.927875
2015-01-15T23:00:00Z,2.66174,0.0,0.0,0.0,2.661735
2015-01-16T00:00:00Z,2.63984,0.0,0.0,0.0,2.63984
2015-01-16T01:00:00Z,2.55079,0.0,0.0,0.0,2.55079
2015-01-16T02:00:00Z,2.4965,0.0,0.0,0.0,2.496505
2015-01-16T03:00:00Z,2.53712,0.0,0.0,0.0,2.5371149999999996
