Datetime,Generator Bus 0,Generator Bus 1,Electrolysis Bus 1 - Bus 2,Fuel Cell Bus 2 - Bus 1,Store Bus 2,Load Bus 1
2015-10-14T10:00:00Z,1.5,2.9078,1.51753,0.0,2.93718,2.890275
2015-10-14T11:00:00Z,1.5,2.75177,1.4714,0.0,3.87887,2.780375
2015-10-14T12:00:00Z,1.5,2.487,1.33958,0.0,4.73621,2.647415
2015-10-14T13:00:00Z,1.5,1.87943,0.817693,0.0,5.25953,2.56174
2015-10-14T14:00:00Z,1.58893,0.959811,0.0,0.0,5.25953,2.548745
2015-10-14T15:00:00Z,2.11203,0.134752,0.0,0.634502,4.62503,2.627485
2015-10-14T16:00:00Z,2.59836,0.0,0.0,0.634502,3.99052,2.979065
2015-10-14T17:00:00Z,3.02576,0.0,0.0,0.0,3.99052,3.02576
2015-10-14T18:00:00Z,2.47044,0.0,0.0,0.634502,3.35602,2.851145
2015-10-14T19:00:00Z,2.17163,0.0,0.0,0.634502,2.72152,2.552335
2015-10-14T20:00:00Z,2.38428,0.0,0.0,0.0,2.72152,2.384275
2015-10-14T21:00:00Z,1.83792,0.0,0.0,0.634502,2.08702,2.21862
2015-10-14T22:00:00Z,2.08148,0.0,0.0,0.0,2.08702,2.081475
2015-10-14T23:00:00Z,1.99907,0.0,0.0,0.0,2.08702,1.99907
2015-10-15T00:00:00Z,1.58297,0.0,0.0,0.634502,1.45252,1.963675
2015-10-15T01:00:00Z,1.84454,0.0,0.0,0.18351,1.269,1.954645
2015-10-15T02:00:00Z,1.61686,0.0,0.0,0.634502,0.634502,1.997565
2015-10-15T03:00:00Z,2.17249,0.0,0.0,0.0,0.634502,2.17249
2015-10-15T04:00:00Z,2.00092,0.00945626,0.0,0.634502,0.0,2.39108
2015-10-15T05:00:00Z,2.13312,0.406619,0.0,0.0,0.0,2.5397350000000003
2015-10-15T06:00:00Z,1.5,1.27423,0.0341967,0.0,0.0218859,2.740035
2015-10-15T07:00:00Z,1.5,1.98818,0.66342,0.0,0.446474,2.8247600000000004
2015-10-15T08:00:00Z,1.5,2.50591,1.13505,0.0,1.1729,2.870865
2015-10-15T09:00:00Z,1.5,2.8227,1.41083,0.0,2.07583,2.91187
2015-10-15T10:00:00Z,1.5,2.89598,1.48963,0.0,3.02919,2.906355
2015-10-15T11:00:00Z,1.5,2.77778,1.48454,0.0,3.9793,2.79324
2015-10-15T12:00:00Z,1.5,2.38298,1.25079,0.0,4.7798,2.632185
2015-10-15T13:00:00Z,1.5,1.71158,0.665909,0.0,5.20599,2.545675
2015-10-15T14:00:00Z,1.76503,0.791962,0.0,0.0,5.20599,2.55699
2015-10-15T15:00:00Z,2.18371,0.0921986,0.0,0.634502,4.57148,2.65661
2015-10-15T16:00:00Z,2.62325,0.0,0.0,0.634502,3.93698,3.00395
2015-10-15T17:00:00Z,3.0543,0.0,0.0,0.0,3.93698,3.054295
2015-10-15T18:00:00Z,2.84138,0.0,0.0,0.0,3.93698,2.8413850000000003
2015-10-15T19:00:00Z,2.59433,0.0,0.0,0.0,3.93698,2.59433
2015-10-15T20:00:00Z,2.41784,0.0,0.0,0.0,3.93698,2.417845
2015-10-15T21:00:00Z,2.154,0.0,0.0,0.129966,3.80701,2.231975
2015-10-15T22:00:00Z,1.71269,0.0,0.0,0.634502,3.17251,2.093395
2015-10-15T23:00:00Z,1.62996,0.0,0.0,0.634502,2.53801,2.01066
2015-10-16T00:00:00Z,1.98202,0.0,0.0,0.0,2.53801,1.98202
2015-10-16T01:00:00Z,1.59985,0.0,0.0,0.634502,1.90351,1.98055
2015-10-16T02:00:00Z,1.66692,0.0,0.0,0.634502,1.269,2.04762
2015-10-16T03:00:00Z,1.82645,0.0,0.0,0.634502,0.634502,2.20715
2015-10-16T04:00:00Z,2.03861,0.00945626,0.0,0.634502,0.0,2.428765
2015-10-16T05:00:00Z,2.28739,0.281324,0.0,0.0,0.0,2.56871
2015-10-16T06:00:00Z,2.0084,0.737589,0.0,0.0,0.0,2.745985
2015-10-16T07:00:00Z,1.82203,0.98818,0.0,0.0,0.0,2.81021
2015-10-16T08:00:00Z,1.60171,1.28132,0.0,0.0,0.0,2.883035
2015-10-16T09:00:00Z,1.69217,1.22695,0.0,0.0,0.0,2.919125
2015-10-16T10:00:00Z,1.62082,1.31678,0.0,0.0,0.0,2.937605
2015-10-16T11:00:00Z,1.5,1.49882,0.187928,0.0,0.120274,2.81089
2015-10-16T12:00:00Z,1.5,1.28132,0.133269,0.0,0.205566,2.648055
2015-10-16T13:00:00Z,1.59829,1.00709,0.0,0.0,0.205566,2.6053800000000003
2015-10-16T14:00:00Z,2.13,0.529551,0.0,0.0,0.205566,2.6595500000000003
2015-10-16T15:00:00Z,2.55393,0.0591017,0.0,0.205566,0.0,2.736375
2015-10-16T16:00:00Z,3.03163,0.0,0.0,0.0,0.0,3.031625
2015-10-16T17:00:00Z,3.04243,0.0,0.0,0.0,0.0,3.04243
2015-10-16T18:00:00Z,2.83546,0.0,0.0,0.0,0.0,2.835455
2015-10-16T19:00:00Z,2.5947,0.0,0.0,0.0,0.0,2.5947
2015-10-16T20:00:00Z,2.41568,0.0,0.0,0.0,0.0,2.41568
2015-10-16T21:00:00Z,2.24564,0.0,0.0,0.0,0.0,2.24564
2015-10-16T22:00:00Z,2.09917,0.0,0.0,0.0,0.0,2.09917
2015-10-16T23:00:00Z,2.00406,0.0,0.0,0.0,0.0,2.00406
2015-10-17T00:00:00Z,1.95071,0.0,0.0,0.0,0.0,1.950715
2015-10-17T01:00:00Z,1.93362,0.0,0.0,0.0,0.0,1.933615
2015-10-17T02:00:00Z,1.95527,0.0,0.0,0.0,0.0,1.95527
2015-10-17T03:00:00Z,2.03974,0.0,0.0,0.0,0.0,2.039745
2015-10-17T04:00:00Z,2.15159,0.00472813,0.0,0.0,0.0,2.156315
2015-10-17T05:00:00Z,1.99408,0.373522,0.0,0.0,0.0,2.3676
2015-10-17T06:00:00Z,1.5,1.23877,0.136851,0.0,0.0875844,2.60192
2015-10-17T07:00:00Z,1.5,2.06147,0.812411,0.0,0.607527,2.749055
2015-10-17T08:00:00Z,1.5,2.51064,1.18608,0.0,1.36662,2.824555
2015-10-17T09:00:00Z,1.5,2.65248,1.29217,0.0,2.19361,2.86031
2015-10-17T10:00:00Z,1.5,2.65957,1.28168,0.0,3.01389,2.87789
2015-10-17T11:00:00Z,1.5,2.42317,1.20981,0.0,3.78817,2.713355
2015-10-17T12:00:00Z,1.5,2.05201,0.983529,0.0,4.41763,2.56848
2015-10-17T13:00:00Z,1.5,1.39243,0.41979,0.0,4.68629,2.472645
2015-10-17T14:00:00Z,1.65945,0.673759,0.0,0.244776,4.44152,2.48007
2015-10-17T15:00:00Z,2.13835,0.0803783,0.0,0.634502,3.80701,2.599425
2015-10-17T16:00:00Z,2.5451,0.0,0.0,0.634502,3.17251,2.925805
2015-10-17T17:00:00Z,2.89192,0.0,0.0,0.0,3.17251,2.8919200000000003
2015-10-17T18:00:00Z,2.74865,0.0,0.0,0.0,3.17251,2.7486550000000003
2015-10-17T19:00:00Z,2.15629,0.0,0.0,0.634502,2.53801,2.536995
2015-10-17T20:00:00Z,2.3851,0.0,0.0,0.0,2.53801,2.385105
2015-10-17T21:00:00Z,1.80025,0.0,0.0,0.634502,1.90351,2.18095
2015-10-17T22:00:00Z,1.66957,0.0,0.0,0.634502,1.269,2.05027
2015-10-17T23:00:00Z,1.57715,0.0,0.0,0.634502,0.634502,1.95785
2015-10-18T00:00:00Z,1.90412,0.0,0.0,0.0,0.634502,1.904115
2015-10-18T01:00:00Z,1.87967,0.0,0.0,0.0,0.634502,1.87967
2015-10-18T02:00:00Z,1.89865,0.0,0.0,0.0,0.634502,1.89865
2015-10-18T03:00:00Z,1.93191,0.0,0.0,0.0,0.634502,1.93191
2015-10-18T04:00:00Z,1.58249,0.00236407,0.0,0.634502,0.0,1.96556
2015-10-18T05:00:00Z,1.88496,0.20331,0.0,0.0,0.0,2.088265
2015-10-18T06:00:00Z,1.70012,0.598109,0.0,0.0,0.0,2.29823
2015-10-18T07:00:00Z,1.5,1.06619,0.0620239,0.0,0.0396953,2.50417
2015-10-18T08:00:00Z,1.5,1.6052,0.435426,0.0,0.318368,2.669775
2015-10-18T09:00:00Z,1.5,1.85816,0.618481,0.0,0.714196,2.739675
2015-10-18T10:00:00Z,1.5,1.8818,0.727312,0.0,1.17968,2.654485
2015-10-18T11:00:00Z,1.5,1.68558,0.766714,0.0,1.67037,2.418865
2015-10-18T12:00:00Z,1.5,1.38061,0.645335,0.0,2.08339,2.2352800000000004
2015-10-18T13:00:00Z,1.5,0.903073,0.211378,0.0,2.21867,2.191695
2015-10-18T14:00:00Z,1.63738,0.397163,0.0,0.315161,1.90351,2.2236350000000003
2015-10-18T15:00:00Z,1.98331,0.0378251,0.0,0.634502,1.269,2.40184
2015-10-18T16:00:00Z,2.74227,0.0,0.0,0.0,1.269,2.742265
2015-10-18T17:00:00Z,2.79076,0.0,0.0,0.0,1.269,2.79076
2015-10-18T18:00:00Z,2.68767,0.0,0.0,0.0,1.269,2.68767
2015-10-18T19:00:00Z,2.46705,0.0,0.0,0.0,1.269,2.467045
2015-10-18T20:00:00Z,2.29277,0.0,0.0,0.0,1.269,2.292775
2015-10-18T21:00:00Z,2.08873,0.0,0.0,0.0,1.269,2.088735
2015-10-18T22:00:00Z,1.95489,0.0,0.0,0.0,1.269,1.95489
2015-10-18T23:00:00Z,1.50352,0.0,0.0,0.634502,0.634502,1.884225
2015-10-19T00:00:00Z,1.83719,0.0,0.0,0.0,0.634502,1.837195
2015-10-19T01:00:00Z,1.83758,0.0,0.0,0.0,0.634502,1.83758
2015-10-19T02:00:00Z,1.89529,0.0,0.0,0.0,0.634502,1.89529
2015-10-19T03:00:00Z,2.09531,0.0,0.0,0.0,0.634502,2.095305
2015-10-19T04:00:00Z,1.97393,0.00236407,0.0,0.634502,0.0,2.357
2015-10-19T05:00:00Z,2.34969,0.22695,0.0,0.0,0.0,2.57664
2015-10-19T06:00:00Z,1.88499,0.87234,0.0,0.0,0.0,2.75733
2015-10-19T07:00:00Z,1.5,1.69504,0.35887,0.0,0.229677,2.836165
2015-10-19T08:00:00Z,1.5,2.1773,0.812445,0.0,0.749642,2.86486
2015-10-19T09:00:00Z,1.5,2.62411,1.20768,0.0,1.52256,2.916435
2015-10-19T10:00:00Z,1.5,2.77069,1.33841,0.0,2.37914,2.93228
2015-10-19T11:00:00Z,1.5,2.59338,1.2477,0.0,3.17766,2.84568
2015-10-19T12:00:00Z,1.5,2.18913,1.01169,0.0,3.82514,2.6774400000000003
2015-10-19T13:00:00Z,1.5,1.46099,0.383063,0.0,4.0703,2.57793
2015-10-19T14:00:00Z,1.55969,0.643026,0.0,0.634502,3.4358,2.583415
2015-10-19T15:00:00Z,2.25432,0.070922,0.0,0.634502,2.8013,2.7059450000000003
2015-10-19T16:00:00Z,3.0723,0.0,0.0,0.0,2.8013,3.0723000000000003
2015-10-19T17:00:00Z,3.09152,0.0,0.0,0.0,2.8013,3.09152
2015-10-19T18:00:00Z,2.89267,0.0,0.0,0.0,2.8013,2.892665
2015-10-19T19:00:00Z,2.62429,0.0,0.0,0.0,2.8013,2.62429
2015-10-19T20:00:00Z,2.07102,0.0,0.0,0.634502,2.1668,2.451725
2015-10-19T21:00:00Z,2.23658,0.0,0.0,0.0,2.1668,2.236575
2015-10-19T22:00:00Z,2.10292,0.0,0.0,0.0,2.1668,2.10292
2015-10-19T23:00:00Z,2.01526,0.0,0.0,0.0,2.1668,2.0152650000000003
2015-10-20T00:00:00Z,1.60828,0.0,0.0,0.634502,1.53229,1.98898
2015-10-20T01:00:00Z,1.98473,0.0,0.0,0.0,1.53229,1.984725
2015-10-20T02:00:00Z,2.04954,0.0,0.0,0.0,1.53229,2.04954
2015-10-20T03:00:00Z,2.21395,0.0,0.0,0.0,1.53229,2.21395
2015-10-20T04:00:00Z,2.07943,0.00236407,0.0,0.634502,0.897791,2.462495
2015-10-20T05:00:00Z,2.37241,0.245863,0.0,0.0,0.897791,2.61827
2015-10-20T06:00:00Z,1.91684,0.874704,0.0,0.0,0.897791,2.791545
2015-10-20T07:00:00Z,1.5,1.45863,0.101549,0.0,0.962782,2.85708
2015-10-20T08:00:00Z,1.5,1.88889,0.453969,0.0,1.25332,2.93492
2015-10-20T09:00:00Z,1.5,2.22695,0.734515,0.0,1.72341,2.992435
2015-10-20T10:00:00Z,1.5,2.36879,0.886844,0.0,2.29099,2.98195
2015-10-20T11:00:00Z,1.5,2.20804,0.855578,0.0,2.83856,2.85246
2015-10-20T12:00:00Z,1.5,1.98109,0.764642,0.0,3.32793,2.716445
2015-10-20T13:00:00Z,1.5,1.47991,0.36375,0.0,3.56073,2.616155
2015-10-20T14:00:00Z,1.93447,0.687943,0.0,0.0,3.56073,2.622415
2015-10-20T15:00:00Z,2.31792,0.0685579,0.0,0.634502,2.92623,2.7671750000000004
2015-10-20T16:00:00Z,3.13144,0.0,0.0,0.0,2.92623,3.1314450000000003
2015-10-20T17:00:00Z,3.14954,0.0,0.0,0.0,2.92623,3.149535
2015-10-20T18:00:00Z,2.93804,0.0,0.0,0.0,2.92623,2.938035
2015-10-20T19:00:00Z,2.25832,0.0,0.0,0.634502,2.29173,2.63902
2015-10-20T20:00:00Z,2.44188,0.0,0.0,0.0,2.29173,2.441875
2015-10-20T21:00:00Z,1.87183,0.0,0.0,0.634502,1.65723,2.25253
2015-10-20T22:00:00Z,2.10946,0.0,0.0,0.0,1.65723,2.109455
2015-10-20T23:00:00Z,1.79392,0.0,0.0,0.388221,1.269,2.026855
2015-10-21T00:00:00Z,1.99307,0.0,0.0,0.0,1.269,1.99307
2015-10-21T01:00:00Z,1.97201,0.0,0.0,0.0,1.269,1.97201
2015-10-21T02:00:00Z,1.64103,0.0,0.0,0.634502,0.634502,2.021735
2015-10-21T03:00:00Z,2.20754,0.0,0.0,0.0,0.634502,2.20754
2015-10-21T04:00:00Z,2.47532,0.0,0.0,0.0,0.634502,2.47532
2015-10-21T05:00:00Z,2.2259,0.0638298,0.0,0.634502,0.0,2.67043
2015-10-21T06:00:00Z,2.4446,0.401891,0.0,0.0,0.0,2.846495
2015-10-21T07:00:00Z,1.8956,1.02364,0.0,0.0,0.0,2.919245
2015-10-21T08:00:00Z,1.5,1.72577,0.228363,0.0,0.146153,2.997405
2015-10-21T09:00:00Z,1.5,2.2104,0.691332,0.0,0.588605,3.01907
2015-10-21T10:00:00Z,1.5,2.04255,0.548738,0.0,0.939797,2.993815
2015-10-21T11:00:00Z,1.5,1.46809,0.112985,0.0,1.01211,2.8551
2015-10-21T12:00:00Z,1.79074,0.919622,0.0,0.0,1.01211,2.71036
2015-10-21T13:00:00Z,2.13758,0.496454,0.0,0.0,1.01211,2.63403
2015-10-21T14:00:00Z,2.21455,0.224586,0.0,0.377605,0.634502,2.6656950000000004
2015-10-21T15:00:00Z,2.42021,0.0165485,0.0,0.634502,0.0,2.817455
2015-10-21T16:00:00Z,3.12329,0.0,0.0,0.0,0.0,3.123285
2015-10-21T17:00:00Z,3.14663,0.0,0.0,0.0,0.0,3.1466350000000003
2015-10-21T18:00:00Z,2.94423,0.0,0.0,0.0,0.0,2.944235
2015-10-21T19:00:00Z,2.66994,0.0,0.0,0.0,0.0,2.669945
2015-10-21T20:00:00Z,2.49109,0.0,0.0,0.0,0.0,2.49109
2015-10-21T21:00:00Z,2.27889,0.0,0.0,0.0,0.0,2.27889
2015-10-21T22:00:00Z,2.10964,0.0,0.0,0.0,0.0,2.10964
2015-10-21T23:00:00Z,2.02809,0.0,0.0,0.0,0.0,2.02809
2015-10-22T00:00:00Z,1.99193,0.0,0.0,0.0,0.0,1.99193
2015-10-22T01:00:00Z,1.98676,0.0,0.0,0.0,0.0,1.986765
2015-10-22T02:00:00Z,2.03308,0.0,0.0,0.0,0.0,2.033075
2015-10-22T03:00:00Z,2.22367,0.0,0.0,0.0,0.0,2.223665
2015-10-22T04:00:00Z,2.47608,0.0,0.0,0.0,0.0,2.47608
2015-10-22T05:00:00Z,2.58065,0.0520095,0.0,0.0,0.0,2.632655
2015-10-22T06:00:00Z,2.66454,0.193853,0.0,0.0,0.0,2.858395
2015-10-22T07:00:00Z,2.57395,0.43026,0.0,0.0,0.0,3.0042150000000003
2015-10-22T08:00:00Z,2.36625,0.730496,0.0,0.0,0.0,3.09675
2015-10-22T09:00:00Z,2.15771,0.992908,0.0,0.0,0.0,3.15062
2015-10-22T10:00:00Z,2.1668,0.914894,0.0,0.0,0.0,3.08169
2015-10-22T11:00:00Z,1.86554,1.05201,0.0,0.0,0.0,2.917545
2015-10-22T12:00:00Z,1.83965,0.931442,0.0,0.0,0.0,2.77109
2015-10-22T13:00:00Z,1.98285,0.704492,0.0,0.0,0.0,2.687345
2015-10-22T14:00:00Z,2.45228,0.250591,0.0,0.0,0.0,2.70287
2015-10-22T15:00:00Z,2.84177,0.0283688,0.0,0.0,0.0,2.8701350000000003
2015-10-22T16:00:00Z,3.16062,0.0,0.0,0.0,0.0,3.16062
2015-10-22T17:00:00Z,3.1809,0.0,0.0,0.0,0.0,3.180895
2015-10-22T18:00:00Z,2.97324,0.0,0.0,0.0,0.0,2.97324
2015-10-22T19:00:00Z,2.69326,0.0,0.0,0.0,0.0,2.693255
2015-10-22T20:00:00Z,2.51546,0.0,0.0,0.0,0.0,2.515455
2015-10-22T21:00:00Z,2.30937,0.0,0.0,0.0,0.0,2.309365
2015-10-22T22:00:00Z,2.11753,0.0,0.0,0.0,0.0,2.1175300000000004
2015-10-22T23:00:00Z,2.03908,0.0,0.0,0.0,0.0,2.03908
2015-10-23T00:00:00Z,1.99845,0.0,0.0,0.0,0.0,1.99845
2015-10-23T01:00:00Z,1.97679,0.0,0.0,0.0,0.0,1.976785
2015-10-23T02:00:00Z,2.02183,0.0,0.0,0.0,0.0,2.021825
2015-10-23T03:00:00Z,2.20806,0.0,0.0,0.0,0.0,2.208065
2015-10-23T04:00:00Z,2.48723,0.0,0.0,0.0,0.0,2.487225
2015-10-23T05:00:00Z,2.60991,0.0425532,0.0,0.0,0.0,2.6524650000000003
2015-10-23T06:00:00Z,2.62154,0.198582,0.0,0.0,0.0,2.82012
2015-10-23T07:00:00Z,2.40487,0.534279,0.0,0.0,0.0,2.93915
2015-10-23T08:00:00Z,2.25275,0.770686,0.0,0.0,0.0,3.02344
2015-10-23T09:00:00Z,2.26986,0.803783,0.0,0.0,0.0,3.07364
2015-10-23T10:00:00Z,2.29909,0.751773,0.0,0.0,0.0,3.050865
2015-10-23T11:00:00Z,2.2885,0.638298,0.0,0.0,0.0,2.9268
2015-10-23T12:00:00Z,2.29417,0.475177,0.0,0.0,0.0,2.769345
2015-10-23T13:00:00Z,2.36853,0.319149,0.0,0.0,0.0,2.68768
2015-10-23T14:00:00Z,2.58312,0.125296,0.0,0.0,0.0,2.708415
2015-10-23T15:00:00Z,2.84114,0.0141844,0.0,0.0,0.0,2.8553200000000003
2015-10-23T16:00:00Z,3.12386,0.0,0.0,0.0,0.0,3.12386
2015-10-23T17:00:00Z,3.11492,0.0,0.0,0.0,0.0,3.11492
2015-10-23T18:00:00Z,2.89533,0.0,0.0,0.0,0.0,2.895325
2015-10-23T19:00:00Z,2.63175,0.0,0.0,0.0,0.0,2.631745
2015-10-23T20:00:00Z,2.48484,0.0,0.0,0.0,0.0,2.484845
2015-10-23T21:00:00Z,2.27501,0.0,0.0,0.0,0.0,2.2750100000000004
2015-10-23T22:00:00Z,2.11038,0.0,0.0,0.0,0.0,2.1103850000000004
2015-10-23T23:00:00Z,1.99259,0.0,0.0,0.0,0.0,1.992595
2015-10-24T00:00:00Z,1.92203,0.0,0.0,0.0,0.0,1.92203
2015-10-24T01:00:00Z,1.9004,0.0,0.0,0.0,0.0,1.900405
2015-10-24T02:00:00Z,1.92344,0.0,0.0,0.0,0.0,1.923435
2015-10-24T03:00:00Z,2.00811,0.0,0.0,0.0,0.0,2.008105
2015-10-24T04:00:00Z,2.11238,0.0,0.0,0.0,0.0,2.11238
2015-10-24T05:00:00Z,2.20176,0.137116,0.0,0.0,0.0,2.338875
2015-10-24T06:00:00Z,2.00431,0.640662,0.0,0.0,0.0,2.644975
2015-10-24T07:00:00Z,1.64102,1.16312,0.0,0.0,0.0,2.80414
2015-10-24T08:00:00Z,1.5,1.50827,0.117669,0.0,0.0753083,2.890605
2015-10-24T09:00:00Z,1.5,1.73759,0.285854,0.0,0.258255,2.951735
2015-10-24T10:00:00Z,1.5,1.82506,0.374334,0.0,0.497828,2.950725
2015-10-24T11:00:00Z,1.5,1.71868,0.453571,0.0,0.788114,2.765105
2015-10-24T12:00:00Z,1.5,1.49173,0.380821,0.0,1.03184,2.6109050000000003
2015-10-24T13:00:00Z,1.51644,1.026,0.0,0.0,1.03184,2.54244
2015-10-24T14:00:00Z,1.88592,0.465721,0.0,0.397337,0.634502,2.590045
2015-10-24T15:00:00Z,2.36103,0.0378251,0.0,0.634502,0.0,2.77956
2015-10-24T16:00:00Z,3.10282,0.0,0.0,0.0,0.0,3.1028200000000004
2015-10-24T17:00:00Z,3.07784,0.0,0.0,0.0,0.0,3.07784
2015-10-24T18:00:00Z,2.91468,0.0,0.0,0.0,0.0,2.914685
2015-10-24T19:00:00Z,2.65322,0.0,0.0,0.0,0.0,2.653225
2015-10-24T20:00:00Z,2.48794,0.0,0.0,0.0,0.0,2.48794
2015-10-24T21:00:00Z,2.26343,0.0,0.0,0.0,0.0,2.26343
2015-10-24T22:00:00Z,2.07735,0.0,0.0,0.0,0.0,2.077355
2015-10-24T23:00:00Z,1.95661,0.0,0.0,0.0,0.0,1.956615
2015-10-25T00:00:00Z,1.91866,0.0,0.0,0.0,0.0,1.91866
2015-10-25T01:00:00Z,1.84263,0.0,0.0,0.0,0.0,1.84263
2015-10-25T02:00:00Z,1.8856,0.0,0.0,0.0,0.0,1.885605
2015-10-25T03:00:00Z,1.91155,0.0,0.0,0.0,0.0,1.911545
2015-10-25T04:00:00Z,1.95581,0.0,0.0,0.0,0.0,1.955805
2015-10-25T05:00:00Z,1.93573,0.00236407,0.0,0.0,0.0,1.938095
2015-10-25T06:00:00Z,1.61932,0.361702,0.0,0.0,0.0,1.98102
2015-10-25T07:00:00Z,1.5,1.51537,0.798756,0.0,0.511204,2.21661
2015-10-25T08:00:00Z,1.5,2.58392,1.65611,0.0,1.57111,2.427815
2015-10-25T09:00:00Z,1.5,2.88311,1.81877,0.0,2.73512,2.56434
2015-10-25T10:00:00Z,1.5,2.89579,1.81877,0.0,3.89913,2.57702
2015-10-25T11:00:00Z,1.5,2.75498,1.81877,0.0,5.06314,2.43621
2015-10-25T12:00:00Z,1.5,2.76204,1.81877,0.0,6.22715,2.44327
2015-10-25T13:00:00Z,1.5,2.91868,1.81877,0.0,7.39116,2.599915
2015-10-25T14:00:00Z,1.5,2.18676,0.864391,0.0,7.94437,2.82237
2015-10-25T15:00:00Z,1.6258,0.985816,0.0,0.634502,7.30987,2.9923200000000003
2015-10-25T16:00:00Z,2.40234,0.070922,0.0,0.634502,6.67537,2.85396
2015-10-25T17:00:00Z,2.43468,0.0,0.0,0.634502,6.04087,2.81538
2015-10-25T18:00:00Z,2.31797,0.0,0.0,0.634502,5.40636,2.698675
2015-10-25T19:00:00Z,2.52276,0.0,0.0,0.0,5.40636,2.522755
2015-10-25T20:00:00Z,1.9502,0.0,0.0,0.634502,4.77186,2.3309
2015-10-25T21:00:00Z,1.8372,0.0,0.0,0.634502,4.13736,2.2179025
2015-10-25T22:00:00Z,1.7242,0.0,0.0,0.634502,3.50286,2.104905
2015-10-25T23:00:00Z,1.56749,0.0,0.0,0.634502,2.86835,1.948195
2015-10-26T00:00:00Z,1.85291,0.0,0.0,0.0,2.86835,1.852905
2015-10-26T01:00:00Z,1.80021,0.0,0.0,0.0,2.86835,1.80021
2015-10-26T02:00:00Z,1.80399,0.0,0.0,0.0,2.86835,1.80399
2015-10-26T03:00:00Z,1.50667,0.0,0.0,0.634502,2.23385,1.887375
2015-10-26T04:00:00Z,1.68631,0.00236407,0.0,0.634502,1.59935,2.069375
2015-10-26T05:00:00Z,1.87738,0.463357,0.0,0.0,1.59935,2.340735
2015-10-26T06:00:00Z,1.5,1.73522,0.69274,0.0,2.0427,2.542485
2015-10-26T07:00:00Z,1.5,2.79196,1.61567,0.0,3.07673,2.676295
2015-10-26T08:00:00Z,1.5,3.07001,1.81877,0.0,4.24074,2.751245
2015-10-26T09:00:00Z,1.5,3.13521,1.81877,0.0,5.40475,2.8164450000000003
2015-10-26T10:00:00Z,1.5,3.16478,1.81877,0.0,6.56876,2.846015
2015-10-26T11:00:00Z,1.5,3.15725,1.81877,0.0,7.73277,2.838485
2015-10-26T12:00:00Z,1.5,2.96217,1.74257,0.0,8.84802,2.7196
2015-10-26T13:00:00Z,1.5,1.88889,0.803524,0.0,9.36227,2.585365
2015-10-26T14:00:00Z,1.6595,0.702128,0.0,0.313536,9.04874,2.54975
2015-10-26T15:00:00Z,2.29115,0.070922,0.0,0.634502,8.41423,2.742775
2015-10-26T16:00:00Z,2.69672,0.00236407,0.0,0.634502,7.77973,3.079785
2015-10-26T17:00:00Z,2.72085,0.0,0.0,0.634502,7.14523,3.10155
2015-10-26T18:00:00Z,2.66263,0.0,0.0,0.634502,6.51073,3.043335
2015-10-26T19:00:00Z,2.49571,0.0,0.0,0.634502,5.87622,2.876415
2015-10-26T20:00:00Z,2.28181,0.0,0.0,0.634502,5.24172,2.662515
2015-10-26T21:00:00Z,2.11461,0.0,0.0,0.634502,4.60722,2.49531
2015-10-26T22:00:00Z,1.88506,0.0,0.0,0.634502,3.97272,2.265765
2015-10-26T23:00:00Z,1.71688,0.0,0.0,0.634502,3.33821,2.09758
2015-10-27T00:00:00Z,1.62904,0.0,0.0,0.634502,2.70371,2.00974
2015-10-27T01:00:00Z,1.96792,0.0,0.0,0.0,2.70371,1.967915
2015-10-27T02:00:00Z,1.58534,0.0,0.0,0.634502,2.06921,1.966045
2015-10-27T03:00:00Z,1.65945,0.0,0.0,0.634502,1.43471,2.040155
2015-10-27T04:00:00Z,1.83183,0.0,0.0,0.634502,0.800205,2.212535
2015-10-27T05:00:00Z,1.70331,0.392435,0.0,0.634502,0.165703,2.476445
2015-10-27T06:00:00Z,1.5,1.65012,0.489248,0.0,0.478821,2.66087
2015-10-27T07:00:00Z,1.5,2.67376,1.42632,0.0,1.39167,2.747435
2015-10-27T08:00:00Z,1.5,3.08764,1.81877,0.0,2.55568,2.76887
2015-10-27T09:00:00Z,1.5,3.14292,1.81877,0.0,3.71969,2.82415
2015-10-27T10:00:00Z,1.5,3.21152,1.81877,0.0,4.8837,2.89275
2015-10-27T11:00:00Z,1.5,3.20598,1.81877,0.0,6.04771,2.88721
2015-10-27T12:00:00Z,1.5,2.9409,1.65581,0.0,7.10743,2.7850900000000003
2015-10-27T13:00:00Z,1.5,1.9409,0.791568,0.0,7.61403,2.64933
2015-10-27T14:00:00Z,1.76351,0.846336,0.0,0.0,7.61403,2.60985
2015-10-27T15:00:00Z,2.36135,0.0591017,0.0,0.634502,6.97953,2.801155
2015-10-27T16:00:00Z,3.15536,0.0,0.0,0.0,6.97953,3.155355
2015-10-27T17:00:00Z,2.81293,0.0,0.0,0.634502,6.34502,3.193635
2015-10-27T18:00:00Z,2.7768,0.0,0.0,0.634502,5.71052,3.157505
2015-10-27T19:00:00Z,2.56292,0.0,0.0,0.634502,5.07602,2.94362
2015-10-27T20:00:00Z,2.32692,0.0,0.0,0.634502,4.44152,2.70762
2015-10-27T21:00:00Z,2.14779,0.0,0.0,0.634502,3.80701,2.52849
2015-10-27T22:00:00Z,1.94432,0.0,0.0,0.634502,3.17251,2.325025
