,Diesel Gen,PV Park
512,1.5,1.87234
513,1.5,2.45626
514,1.5,2.67139
515,1.5,2.55083
516,1.5,2.19385
517,1.67019,1.46099
518,2.60344,0.522459
519,3.2364,0.0330969
520,3.62135,0.0
521,3.64418,0.0
522,3.60419,0.0
523,3.38031,0.0
524,3.11591,0.0
525,2.89486,0.0
526,2.63981,0.0
527,2.42061,0.0
528,2.38691,0.0
529,2.29842,0.0
530,2.23426,0.0
531,2.27051,0.0
532,2.45715,0.0
533,2.73156,0.00472813
534,2.66863,0.321513
535,2.12671,1.11348
536,1.5,1.86288
537,1.5,2.31915
538,1.5,2.1513
539,1.5,1.95745
540,1.86372,1.3026
541,2.39236,0.822695
542,2.95066,0.22695
543,3.29536,0.0141844
544,3.62473,0.0
545,3.64767,0.0
546,3.61621,0.0
547,3.3971,0.0
548,3.12689,0.0
549,2.96705,0.0
550,2.71398,0.0
551,2.50997,0.0
552,2.48353,0.0
553,2.3968,0.0
554,2.32688,0.0
555,2.31751,0.0
556,2.39063,0.0
557,2.53093,0.0070922
558,2.56372,0.222222
559,2.38723,0.685579
560,2.19751,1.04965
561,2.08333,1.29314
562,2.04524,1.42553
563,2.19229,1.26478
564,2.45864,0.839243
565,2.82302,0.553191
566,3.22292,0.158392
567,3.39801,0.0070922
568,3.6838,0.0
569,3.69887,0.0
570,3.60243,0.0
571,3.40703,0.0
572,3.14751,0.0
573,2.97038,0.0
574,2.70689,0.0
575,2.47823,0.0
576,1.73602,0.0
577,1.60772,0.0
578,2.22547,0.0
579,1.82118,0.0
580,2.33234,0.0
581,2.44492,0.00236407
582,2.30191,0.295508
583,1.59087,1.21513
584,1.5,2.0922
585,1.5,2.41844
586,1.5,2.51773
587,1.5,2.36879
588,1.5,1.91017
589,1.5,1.35697
590,2.1412,0.588652
591,2.76563,0.0591017
592,3.19199,0.0
593,3.26385,0.0
594,3.26032,0.0
595,3.1726,0.0
596,3.03131,0.0
597,2.91851,0.0
598,2.66261,0.0
599,2.42444,0.0
600,2.38964,0.0
601,2.29619,0.0
602,2.24596,0.0
603,2.26621,0.0
604,2.48046,0.0
605,2.77697,0.0165485
606,2.75894,0.352246
607,2.4183,1.00709
608,2.01769,1.46336
609,1.88248,1.64539
610,2.00244,1.56974
611,2.3439,1.21277
612,2.68079,0.761229
613,3.02518,0.439716
614,3.3208,0.141844
615,3.491,0.0283688
616,3.78432,0.0
617,3.84732,0.0
618,3.8329,0.0
619,3.60637,0.0
620,3.29225,0.0
621,3.02946,0.0
622,2.7555,0.0
623,2.34558,0.0
624,2.52018,0.0
625,1.72897,0.0
626,2.3618,0.0
627,2.40865,0.0
628,2.6305,0.0
629,3.04738,0.0212766
630,3.21521,0.0732861
631,3.27045,0.300236
632,3.02438,0.640662
633,2.76959,0.962175
634,2.70465,1.07092
635,2.505,1.25768
636,2.47908,1.13002
637,2.99701,0.65721
638,3.32007,0.328605
639,3.58667,0.0638298
640,3.2493,0.0
641,4.00521,0.0
642,3.97933,0.0
643,3.75152,0.0
644,3.41993,0.0
645,3.14388,0.0
646,2.83197,0.0
647,2.59222,0.0
648,2.5556,0.0
649,2.46853,0.0
650,2.40435,0.0
651,2.4547,0.0
652,2.71075,0.0
653,3.12141,0.0189125
654,2.99117,0.373522
655,2.49554,1.07801
656,2.00038,1.59574
657,1.63956,1.95035
658,1.54715,2.03546
659,1.69093,1.86288
660,1.99636,1.4279
661,2.74364,0.735225
662,3.2985,0.22695
663,3.54948,0.0165485
664,3.86695,0.0
665,3.9129,0.0
666,3.88388,0.0
667,3.66979,0.0
668,3.36054,0.0
669,3.12073,0.0
670,2.80735,0.0
671,2.5593,0.0
672,2.50851,0.0
673,2.43404,0.0
674,2.37976,0.0
675,2.43226,0.0
676,2.66201,0.0
677,3.08944,0.0189125
678,3.19249,0.108747
679,3.04963,0.510638
680,2.78054,0.846336
681,2.58019,1.0922
682,2.54072,1.13948
683,2.55142,1.12057
684,2.68303,0.891253
685,3.06069,0.607565
686,3.32528,0.286052
687,3.56251,0.0449173
688,3.91675,0.0
689,3.95259,0.0
690,3.91743,0.0
691,3.6862,0.0
692,3.4026,0.0
693,3.16975,0.0
694,2.82409,0.0
695,2.55987,0.0
696,2.51882,0.0
697,2.42815,0.0
698,2.37907,0.0
699,2.415,0.0
700,2.64081,0.0
701,2.99951,0.0070922
702,3.03942,0.172577
703,2.82682,0.640662
704,2.3514,1.17258
705,1.87296,1.6643
706,1.66381,1.84634
707,1.8836,1.59811
708,2.23299,1.07801
709,2.83953,0.63357
710,3.19455,0.27896
711,3.46847,0.0567376
712,3.79385,0.0
713,3.80776,0.0
714,3.73837,0.0
715,3.48373,0.0
716,3.21816,0.0
717,3.01669,0.0
718,2.74424,0.0
719,2.50712,0.0
720,2.47099,0.0
721,2.37453,0.0
722,2.29041,0.0
723,2.26078,0.0
724,2.35123,0.0
725,2.45935,0.0330969
726,2.59456,0.137116
727,2.63825,0.43026
728,2.58509,0.680851
729,2.29482,1.06383
730,2.25031,1.16785
731,2.44829,0.997636
732,2.6071,0.671395
733,2.79129,0.529551
734,3.04998,0.241135
735,3.2222,0.035461
736,3.55407,0.0
737,3.60226,0.0
738,3.48177,0.0
739,3.25818,0.0
740,2.99368,0.0
741,2.80244,0.0
742,2.53369,0.0
743,2.30725,0.0
744,2.26828,0.0
745,2.15048,0.0
746,2.06219,0.0
747,2.03299,0.0
748,2.09082,0.0
749,2.13903,0.00472813
750,2.09396,0.196217
751,1.80729,0.756501
752,1.5,1.50827
753,1.5,2.10638
754,1.5,2.37116
755,1.5,2.46572
756,1.5,1.8818
757,1.5,1.37589
758,2.12957,0.534279
759,2.64246,0.0425532
760,3.04811,0.0
761,3.16174,0.0
762,3.14619,0.0
763,3.06938,0.0
764,2.84188,0.0
765,2.62414,0.0
766,2.34643,0.0
767,2.13742,0.0
768,1.5,0.0
769,1.57332,0.0
770,2.03636,0.0
771,2.09652,0.0
772,2.3185,0.0
773,2.69968,0.0165485
774,2.50776,0.406619
775,1.906,1.21749
776,1.5,1.7234
777,1.5,1.87943
778,1.5,2.05201
779,1.5,1.89598
780,1.54889,1.63357
781,2.18609,1.08511
782,2.59421,0.671395
783,3.20769,0.0732861
784,2.91002,0.0
785,3.71677,0.0
786,3.69252,0.0
787,3.48931,0.0
788,3.14486,0.0
789,2.89675,0.0
790,1.91207,0.0
791,2.33283,0.0
792,2.30586,0.0
793,1.52411,0.0
794,2.18486,0.0
795,2.20188,0.0
796,1.78946,0.0
797,2.91093,0.0236407
798,2.36778,0.775414
799,1.5,2.11348
800,1.5,3.04492
801,1.5,3.47045
802,1.5,3.65721
803,1.5,3.60047
804,1.5,3.10402
805,1.5,2.39007
806,1.99406,1.19385
807,3.1572,0.111111
808,3.02349,0.0
809,3.8346,0.0
810,3.1435,0.0
811,2.9332,0.0
812,3.27671,0.0
813,2.99627,0.0
814,2.67956,0.0
815,2.43341,0.0
816,1.72763,0.0
817,1.62986,0.0
818,2.26795,0.0
819,2.30998,0.0
820,2.55973,0.0
821,2.95213,0.0189125
822,2.8054,0.397163
823,2.39023,1.00946
824,1.86157,1.5792
825,1.5,2.2435
826,1.5,2.33333
827,1.5,2.28369
828,1.5,2.09693
829,1.55595,1.73759
830,2.3494,0.884161
831,3.14131,0.106383
832,3.65192,0.0
833,3.7599,0.0
834,3.04044,0.0
835,3.50664,0.0
836,3.16281,0.0
837,2.86178,0.0
838,1.91091,0.0
839,2.38123,0.0
840,2.363,0.0
841,2.28421,0.0
842,2.24119,0.0
843,2.26906,0.0
844,2.49972,0.0
845,2.88686,0.0165485
846,2.57162,0.513002
847,1.66088,1.57447
848,1.5,2.52719
849,1.5,3.20331
850,1.5,3.48936
851,1.5,3.35225
852,1.5,2.9078
853,1.5,2.08983
854,2.03396,1.0
855,2.9239,0.13948
856,2.79651,0.0
857,2.90931,0.0
858,2.90425,0.0
859,2.69539,0.0
860,3.0568,0.0
861,2.82144,0.0
862,1.86592,0.0
863,2.3123,0.0
864,2.28249,0.0
865,1.51177,0.0
866,2.15025,0.0
867,1.51823,0.0
868,1.83,0.0
869,2.77404,0.00945626
870,2.71553,0.257683
871,2.597,0.579196
872,2.60192,0.661939
873,2.51695,0.803783
874,2.15321,1.16312
875,1.69114,1.6383
876,1.5,2.1182
877,1.5,2.05437
878,1.89632,1.19858
879,2.92888,0.174941
880,2.83932,0.0
881,2.95526,0.0
882,2.94026,0.0
883,3.39586,0.0
884,3.08656,0.0
885,2.8912,0.0
886,2.6378,0.0
887,2.40033,0.0
888,2.39005,0.0
889,2.2832,0.0
890,2.21026,0.0
891,2.23352,0.0
892,2.34207,0.0
893,2.4272,0.035461
894,1.94966,0.780142
895,1.5,1.78014
896,1.5,2.61702
897,1.5,3.12057
898,1.5,3.18203
899,1.5,2.86288
900,1.5,2.38061
901,1.5,1.76832
902,2.02566,0.87234
903,2.84703,0.12766
904,3.40211,0.0
905,3.5341,0.0
906,3.49954,0.0
907,3.30766,0.0
908,3.0203,0.0
909,2.8321,0.0
910,2.59059,0.0
911,2.36694,0.0
912,2.33967,0.0
913,2.24645,0.0
914,2.14797,0.0
915,2.11395,0.0
916,2.16561,0.0
917,2.20413,0.0118203
918,1.97392,0.401891
919,1.5,1.15839
920,1.5,1.64066
921,1.5,2.08511
922,1.5,2.2695
923,1.5,2.15839
924,1.5,1.80142
925,1.5753,1.28605
926,2.1704,0.65721
927,2.74113,0.115839
928,3.24177,0.0
929,3.39684,0.0
930,3.38727,0.0
931,3.3224,0.0
932,2.59767,0.0
933,2.8723,0.0
934,2.54858,0.0
935,2.3119,0.0
936,1.63389,0.0
937,2.23643,0.0
938,2.18167,0.0
939,2.23436,0.0
940,2.51434,0.0
941,2.96656,0.00945626
942,3.12689,0.144208
943,3.06606,0.529551
944,2.9553,0.763593
945,2.91135,0.886525
946,3.02406,0.820331
947,3.10247,0.732861
948,3.20684,0.536643
949,3.55537,0.29078
950,3.70938,0.115839
951,3.7395,0.0165485
952,3.3123,0.0
953,3.39178,0.0
954,4.04241,0.0
955,3.11881,0.0
956,3.45693,0.0
957,2.49808,0.0
958,2.87837,0.0
959,2.62782,0.0
960,2.59328,0.0
961,2.51308,0.0
962,2.4497,0.0
963,2.50558,0.0
964,2.75792,0.0
965,3.21464,0.0189125
966,3.05561,0.456265
967,2.52201,1.31206
968,1.88125,2.05437
969,1.5,2.53428
970,1.52304,2.60757
971,1.66704,2.38298
972,1.79681,2.08747
973,2.3635,1.62884
974,3.03457,0.910165
975,3.71748,0.179669
976,4.24058,0.0
977,4.37324,0.0
978,4.31474,0.0
979,4.03397,0.0
980,3.66358,0.0
981,3.3772,0.0
982,3.03706,0.0
983,2.75097,0.0
984,2.6997,0.0
985,2.59775,0.0
986,2.55846,0.0
987,2.60103,0.0
988,2.87165,0.0
989,3.32437,0.0307329
990,2.99914,0.676123
991,2.33072,1.68085
992,1.62068,2.49645
993,1.5,3.02364
994,1.5,3.25532
995,1.5,3.24586
996,1.5,2.8818
997,1.65568,2.3026
998,2.55798,1.36407
999,3.61113,0.269504
1000,4.22315,0.0
1001,4.34588,0.0
1002,4.29823,0.0
1003,4.0625,0.0
1004,3.51603,0.0
1005,3.45504,0.0
1006,2.42618,0.0
1007,2.81485,0.0
1008,2.77266,0.0
1009,2.67036,0.0
1010,2.61153,0.0
1011,2.63905,0.0
1012,2.89751,0.0
1013,3.36324,0.0212766
1014,3.02803,0.65721
1015,2.26101,1.7234
1016,1.58254,2.48936
1017,1.5,3.10165
1018,1.5,3.52482
1019,1.5,3.43972
1020,1.5,3.03546
1021,1.63911,2.35934
1022,2.56999,1.42317
1023,3.64396,0.316785
1024,4.34736,0.0
1025,4.49389,0.0
1026,4.33509,0.0
1027,3.94523,0.0
1028,3.56075,0.0
1029,3.30949,0.0
1030,2.54019,0.0
1031,2.09595,0.0
1032,2.74912,0.0
1033,2.65362,0.0
1034,2.58012,0.0
1035,2.62357,0.0
1036,2.87687,0.0
1037,3.28855,0.0425532
1038,2.73714,0.839243
1039,1.88345,1.99054
1040,1.5,2.80615
1041,1.5,3.22931
1042,1.5,3.39243
1043,1.5,3.21749
1044,1.5,2.82033
1045,1.61655,2.22695
1046,2.5941,1.2766
1047,2.88001,0.27896
1048,4.18595,0.0
1049,4.30788,0.0
1050,3.5761,0.0
1051,3.94896,0.0
1052,3.59922,0.0
1053,3.34341,0.0
1054,3.02697,0.0
1055,2.77757,0.0
1056,2.73128,0.0
1057,2.62679,0.0
1058,2.54613,0.0
1059,2.5355,0.0
1060,2.61021,0.0
1061,2.73377,0.0449173
1062,2.27107,0.808511
1063,1.50964,1.89598
1064,1.5,2.69504
1065,1.5,3.11111
1066,1.5,3.22931
1067,1.5,3.13002
1068,1.5,2.81797
1069,1.5,2.22222
1070,2.29687,1.3026
1071,3.18887,0.297872
1072,3.35334,0.0
1073,4.03149,0.0
1074,3.24024,0.0
1075,3.03079,0.0
1076,3.40444,0.0
1077,3.21304,0.0
1078,2.9341,0.0
1079,2.66421,0.0
1080,2.64644,0.0
1081,2.5285,0.0
1082,2.43465,0.0
1083,2.41433,0.0
1084,2.46446,0.0
1085,2.4544,0.0661939
1086,1.71677,0.981087
1087,1.5,2.20331
1088,1.5,3.05437
1089,1.5,3.57447
1090,1.5,3.7896
1091,1.5,3.68794
1092,1.5,3.1773
1093,1.5,2.44917
1094,1.54745,1.513
1095,2.64765,0.359338
1096,3.44917,0.0
1097,3.68099,0.0
1098,3.67961,0.0
1099,3.60106,0.0
1100,3.3419,0.0
1101,3.12066,0.0
1102,2.77576,0.0
1103,2.48433,0.0
1104,2.47761,0.0
1105,2.3945,0.0
1106,2.34804,0.0
1107,2.40061,0.0
1108,2.6715,0.0
1109,3.04599,0.0780142
1110,2.29996,0.964539
1111,1.53483,2.08274
1112,1.5,2.92435
1113,1.5,3.22459
1114,1.5,3.2766
1115,1.5,3.026
1116,1.5,2.68558
1117,1.5,2.10875
1118,2.34228,1.19622
1119,3.29375,0.271868
1120,3.91374,0.0
1121,4.07437,0.0
1122,4.05771,0.0
1123,3.82185,0.0
1124,3.4555,0.0
1125,3.20018,0.0
1126,2.85408,0.0
1127,2.57638,0.0
1128,2.55617,0.0
1129,2.45434,0.0
1130,1.69104,0.0
1131,2.40793,0.0
1132,2.65556,0.0
1133,3.07683,0.0378251
1134,2.87412,0.520095
1135,2.46148,1.21749
1136,2.00915,1.76359
1137,1.81119,2.04728
1138,1.83012,2.10165
1139,2.03321,1.87943
1140,2.27752,1.48227
1141,2.80075,1.10638
1142,3.2815,0.628842
1143,3.74164,0.13948
1144,4.1774,0.0
1145,4.31306,0.0
1146,4.24425,0.0
1147,3.94306,0.0
1148,3.5795,0.0
1149,3.29765,0.0
1150,2.90348,0.0
1151,2.6261,0.0
1152,2.61699,0.0
1153,2.53501,0.0
1154,2.47454,0.0
1155,2.52244,0.0
1156,2.78492,0.0
1157,3.22614,0.0567376
1158,2.80885,0.782506
1159,2.01092,1.9078
1160,1.5,2.71158
1161,1.5,3.35461
1162,1.5,3.71158
1163,1.5,3.80851
1164,1.5,3.61702
1165,1.5,2.96217
1166,2.0673,1.87234
1167,3.29425,0.513002
1168,3.46927,0.0
1169,4.3709,0.0
1170,4.37056,0.0
1171,3.43844,0.0
1172,3.0484,0.0
1173,2.77439,0.0
1174,3.0543,0.0
1175,2.0628,0.0
1176,2.01697,0.0
1177,1.92218,0.0
1178,1.88674,0.0
1179,1.90288,0.0
1180,2.19343,0.0
1181,3.25737,0.0992908
1182,2.52889,1.14184
1183,1.5,2.46099
1184,1.5,3.37589
1185,1.5,4.12057
1186,1.5,4.4539
1187,1.5,4.3948
1188,1.5,3.93144
1189,1.5,3.15603
1190,1.81109,1.974
1191,3.18508,0.536643
1192,4.13893,0.0
1193,3.69237,0.0
1194,3.62544,0.0
1195,4.06267,0.0
1196,3.37879,0.0
1197,2.76056,0.0
1198,3.0538,0.0
1199,2.08151,0.0
1200,2.72982,0.0
1201,1.946,0.0
1202,2.57028,0.0
1203,2.6281,0.0
1204,2.9045,0.0
1205,2.54883,0.137116
