,load 1
1505,3.61623
1506,3.63464
1507,3.4479
1508,3.1550149999999997
1509,2.90783
1510,2.6189400000000003
1511,2.404765
1512,2.389725
1513,2.322795
1514,2.28436
1515,2.326475
1516,2.5309899999999996
1517,2.898315
1518,3.07869
1519,3.257755
1520,3.315935
1521,3.3810749999999996
1522,3.44914
1523,3.45201
1524,3.32852
1525,3.3824050000000003
1526,3.313705
1527,3.2573049999999997
1528,3.48004
1529,3.725915
1530,3.7119850000000003
1531,3.4583600000000003
1532,3.17183
1533,2.932915
1534,2.62396
1535,2.387605
1536,2.3522399999999997
1537,2.254295
1538,2.21379
1539,2.265925
1540,2.478005
1541,2.872595
1542,3.094165
1543,3.313705
1544,3.39621
1545,3.4495999999999998
1546,3.4600549999999997
1547,3.3958850000000003
1548,3.27268
1549,3.34655
1550,3.331605
1551,3.297145
1552,3.4664
1553,3.6262399999999997
1554,3.58766
1555,3.38339
1556,3.114305
1557,2.9257750000000002
1558,2.67496
1559,2.456955
1560,2.44476
1561,2.32871
1562,2.266495
1563,2.27804
1564,2.353955
1565,2.523215
1566,2.8144099999999996
1567,3.15029
1568,3.2485
1569,3.377585
1570,3.398985
1571,3.372145
1572,3.200395
1573,3.211545
1574,3.16238
1575,3.09038
1576,3.38269
1577,3.634395
1578,3.5601149999999997
1579,3.3529400000000003
1580,3.09577
1581,2.9242399999999997
1582,2.659485
1583,2.43507
1584,2.393505
1585,2.296135
1586,2.21887
1587,2.201285
1588,2.235315
1589,2.302585
1590,2.48658
1591,2.77955
1592,3.0492399999999997
1593,3.22024
1594,3.261805
1595,3.1415
1596,2.8981399999999997
1597,2.9089
1598,2.8715100000000002
1599,2.8264
1600,3.117465
1601,3.403795
1602,3.404065
1603,3.297055
1604,3.0694299999999997
1605,2.87071
1606,2.573415
1607,2.3375250000000003
1608,2.33129
1609,2.26289
1610,2.21472
1611,2.260695
1612,2.49368
1613,2.921405
1614,3.1325
1615,3.403555
1616,3.47123
1617,3.499375
1618,3.53531
1619,3.536
1620,3.4533449999999997
1621,3.548175
1622,3.569
1623,3.479
1624,3.684445
1625,3.906015
1626,3.88324
1627,3.649
1628,3.3266
1629,3.083435
1630,2.7863200000000004
1631,2.53062
1632,2.5155
1633,2.4343600000000003
1634,2.367705
1635,2.40688
1636,2.620935
1637,3.07469
1638,3.2646149999999996
1639,3.4678899999999997
1640,3.5045349999999997
1641,3.2865
1642,3.522795
1643,3.5297899999999998
1644,3.43763
1645,3.53696
1646,3.47642
1647,3.38693
1648,3.6319
1649,3.9424200000000003
1650,3.948505
1651,3.684545
1652,3.375475
1653,3.097985
1654,2.77569
1655,2.5181750000000003
1656,2.5154050000000003
1657,2.43467
1658,2.383385
1659,2.414695
1660,2.635145
1661,3.049565
1662,3.229315
1663,3.488335
1664,3.52052
1665,3.4899400000000003
1666,3.495
1667,3.4821950000000004
1668,3.365115
1669,3.41343
1670,3.334155
1671,3.276835
1672,3.519775
1673,3.777385
1674,3.763465
1675,3.62212
1676,3.3293600000000003
1677,3.0812
1678,2.7840700000000003
1679,2.53529
1680,2.496085
1681,2.410965
1682,2.37119
1683,2.4162
